7480;253;146;234;land;false;forest;1
7481;163;246;105;land;true;jungle;1
7482;207;156;219;land;true;jungle;1
7483;239;97;211;land;true;forest;1
7484;152;234;168;land;true;jungle;1
7485;232;236;185;land;true;forest;1
7486;125;190;207;land;false;forest;1
7487;175;220;243;land;false;plains;1
7488;249;161;176;land;false;jungle;1
7489;200;175;145;land;false;jungle;1
7490;254;252;120;land;true;forest;1
7491;217;182;193;land;false;forest;1
7492;231;248;93;land;false;forest;1
7493;229;60;230;land;false;mountain;1
7494;95;180;227;land;false;plains;1
7495;240;124;193;land;false;plains;1
7496;226;154;156;land;false;plains;1
7497;134;170;253;land;true;plains;1
7498;221;179;212;land;false;plains;1
7499;235;241;165;land;false;mountain;1
7500;169;173;252;land;false;mountain;1
7501;148;121;237;land;false;plains;1
7502;178;253;230;land;false;plains;1
7503;121;198;240;land;false;forest;1
7504;152;165;245;land;false;jungle;1
7505;244;120;249;land;false;forest;1
7506;220;133;216;land;false;jungle;1
7507;181;253;187;land;false;plains;1
7508;127;221;241;land;false;jungle;1
7509;243;192;206;land;false;mountain;1
7510;197;201;171;land;false;mountain;1
7511;187;156;235;land;false;forest;1
7512;154;139;244;land;false;forest;1
7513;141;179;214;land;false;forest;1
7514;132;250;168;land;false;plains;1
7515;111;172;223;land;false;plains;1
7516;121;250;168;land;true;forest;1
7517;186;156;198;land;true;forest;1
7518;254;229;23;land;false;forest;1
7519;240;65;205;land;false;forest;1
7520;172;240;218;land;false;mountain;1
7521;137;240;206;land;false;plains;1
7522;27;239;252;land;false;mountain;1
7523;124;235;217;land;true;plains;1
7524;134;253;186;land;false;forest;1
7525;113;224;245;land;false;forest;1
7526;161;177;240;land;false;mountain;1
7527;187;184;174;land;false;plains;1
7528;149;206;197;land;false;jungle;1
7529;195;208;250;land;true;forest;1
7530;113;220;221;land;false;forest;1
7531;235;141;158;land;false;plains;1
7532;234;101;252;land;false;mountain;1
7533;79;227;220;land;true;urban;1
7534;142;245;168;land;true;jungle;1
7535;254;228;45;land;true;plains;1
7536;219;55;239;land;false;desert;1
7537;135;143;245;land;true;plains;1
7538;226;211;108;land;false;mountain;1
7539;164;151;250;land;false;mountain;1
7540;178;199;141;land;false;forest;1
7541;215;169;147;land;false;forest;1
7542;217;129;195;land;true;jungle;1
7543;199;139;164;land;true;forest;1
7544;83;210;208;land;false;plains;1
7545;140;165;199;land;false;forest;1
7546;162;168;180;land;false;plains;1
7547;172;200;143;land;false;plains;1
7548;123;251;219;land;false;forest;1
7549;229;249;104;land;false;plains;1
7550;122;247;157;land;false;plains;1
7551;161;124;237;land;true;jungle;1
7552;116;180;253;land;false;plains;1
7553;236;163;212;land;false;forest;1
7554;237;200;241;land;false;plains;1
7555;204;110;234;land;false;plains;1
7556;170;173;249;land;false;forest;1
7557;193;70;241;land;false;plains;1
7558;234;152;179;land;false;forest;1
7559;55;247;213;land;false;forest;1
7560;204;188;153;land;false;forest;1
7561;141;166;219;land;true;forest;1
7562;246;123;226;land;false;forest;1
7563;252;193;134;land;true;forest;1
7564;207;240;207;land;true;forest;1
7565;182;199;211;land;false;plains;1
7566;254;196;60;land;false;plains;1
7567;177;218;201;land;true;forest;1
7568;237;213;119;land;false;jungle;1
7569;134;196;243;land;false;jungle;1
7570;252;120;178;land;true;forest;1
7571;252;227;66;land;true;forest;1
7572;111;244;208;land;false;forest;1
7573;181;227;158;land;false;plains;1
7574;223;218;253;land;true;plains;1
7575;217;143;239;land;false;mountain;1
7576;224;246;175;land;false;forest;1
7577;99;212;192;land;false;plains;1
7578;253;111;174;land;true;jungle;1
7579;225;95;211;land;false;jungle;1
7580;107;199;251;land;false;jungle;1
7581;239;211;183;land;false;jungle;1
7582;239;243;230;land;false;plains;1
7583;122;242;233;land;false;plains;1
7584;245;174;235;land;false;plains;1
7585;45;230;243;land;false;forest;1
7586;211;244;183;land;false;jungle;1
7587;200;229;140;land;true;plains;1
7588;253;193;242;land;false;jungle;1
7589;236;197;84;land;false;mountain;1
7590;82;184;239;land;false;plains;1
7591;209;183;244;land;true;plains;1
7592;201;72;243;land;false;forest;1
7593;237;122;234;land;true;plains;1
7594;204;219;155;land;true;plains;1
7595;164;211;227;land;false;forest;1
7596;213;242;106;land;true;plains;1
7597;238;107;204;land;false;forest;1
7598;211;146;188;land;false;jungle;1
7599;126;188;234;land;true;plains;1
7600;150;190;200;land;false;forest;1
7601;124;246;130;land;false;plains;1
7602;221;109;243;land;false;mountain;1
7603;139;220;155;land;false;mountain;1
7604;219;202;162;land;false;urban;1
7605;156;171;206;land;false;plains;1
7606;246;235;116;land;true;forest;1
7607;203;241;210;land;false;jungle;1
7608;217;116;216;land;false;forest;1
7609;140;140;225;land;true;plains;1
7610;191;166;216;land;false;plains;1
7611;242;243;22;land;false;jungle;1
7612;215;251;179;land;false;mountain;1
7613;130;217;193;land;false;forest;1
7614;168;250;126;land;false;forest;1
7615;162;173;169;land;false;forest;1
7616;174;130;223;land;false;hills;1
7617;224;238;84;land;false;plains;1
7618;182;234;165;land;false;plains;1
7619;92;244;172;land;false;plains;1
7620;127;161;229;land;false;forest;1
7621;234;143;156;land;false;forest;1
7622;203;144;221;land;false;jungle;1
7623;125;133;254;land;false;jungle;1
7624;216;107;203;land;false;plains;1
7625;95;220;191;land;false;mountain;1
7626;82;227;212;land;false;jungle;1
7627;239;155;244;land;false;desert;1
7628;153;137;216;land;false;plains;1
7629;227;71;249;land;false;forest;1
7630;178;162;201;land;true;jungle;1
7631;124;218;217;land;false;plains;1
7632;87;246;243;land;false;forest;1
7633;147;195;197;land;false;jungle;1
7634;128;227;218;land;false;jungle;1
7635;228;109;234;land;false;desert;1
7636;200;160;199;land;false;forest;1
7637;69;226;248;land;true;plains;1
7638;207;254;169;land;true;forest;1
7639;142;202;205;land;true;forest;1
7640;230;252;85;land;false;forest;1
7641;246;205;210;land;false;urban;1
7642;32;232;253;land;false;mountain;1
7643;179;231;166;land;false;forest;1
7644;215;187;126;land;false;forest;1
7645;252;202;196;land;false;jungle;1
7646;247;87;173;land;false;jungle;1
7647;235;235;132;land;false;forest;1
7648;197;200;107;land;false;plains;1
7649;208;114;251;land;true;plains;1
7650;219;249;203;land;false;mountain;1
7651;60;240;209;land;false;plains;1
7652;179;194;247;land;false;forest;1
7653;157;212;206;land;false;forest;1
7654;203;212;109;land;false;forest;1
7655;222;187;251;land;true;jungle;1
7656;240;137;239;land;false;jungle;1
7657;173;135;240;land;true;jungle;1
7658;242;192;183;land;false;plains;1
7659;178;240;121;land;false;forest;1
7660;147;237;254;land;true;forest;1
7661;217;171;183;land;true;forest;1
7662;187;245;128;land;false;plains;1
7663;75;253;222;land;false;jungle;1
7664;118;226;169;land;false;plains;1
7665;201;86;228;land;true;plains;1
7666;181;183;144;land;false;mountain;1
7667;150;194;228;land;false;forest;1
7668;219;110;228;land;true;forest;1
7669;245;220;129;land;false;forest;1
7670;224;218;78;land;true;plains;1
7671;233;222;198;land;false;mountain;1
7672;198;169;148;land;true;forest;1
7673;248;110;211;land;false;plains;1
7674;117;224;236;land;true;plains;1
7675;223;146;240;land;false;forest;1
7676;223;220;154;land;true;urban;1
7677;231;40;251;land;false;forest;1
7678;186;162;202;land;false;desert;1
7679;108;184;220;land;false;desert;1
7680;123;235;183;land;true;forest;1
7681;228;164;124;land;false;forest;1
7682;151;245;134;land;false;forest;1
7683;181;142;226;land;false;mountain;1
7684;210;168;128;land;false;mountain;1
7685;231;247;56;land;false;forest;1
7686;186;203;228;land;false;desert;1
7687;249;248;85;land;false;desert;1
7688;233;228;196;land;false;forest;1
7689;228;198;219;land;false;plains;1
7690;143;189;216;land;true;plains;1
7691;180;211;127;land;false;forest;1
7692;216;197;95;land;false;forest;1
7693;251;223;85;land;false;plains;1
7694;234;204;170;land;false;plains;1
7695;250;172;189;land;false;forest;1
7696;235;162;126;land;true;forest;1
7697;220;249;96;land;true;forest;1
7698;226;171;172;land;false;forest;1
7699;122;186;213;land;false;desert;1
7700;193;157;217;land;true;plains;1
7701;143;196;208;land;false;forest;1
7702;246;69;229;land;false;forest;1
7703;220;98;204;land;false;mountain;1
7704;142;249;150;land;true;urban;1
7705;197;141;214;land;true;forest;1
7706;50;242;247;land;false;forest;1
7707;229;188;169;land;false;jungle;1
7708;247;218;115;land;false;plains;1
7709;217;234;205;land;false;forest;1
7710;86;223;242;land;false;jungle;1
7711;140;224;146;land;false;mountain;1
7712;165;154;216;land;true;plains;1
7713;98;248;209;land;false;forest;1
7714;205;87;221;land;false;forest;1
7715;162;201;190;land;false;plains;1
7716;162;250;111;land;false;forest;1
7717;191;170;153;land;false;forest;1
7718;217;238;104;land;true;forest;1
7719;208;103;231;land;false;plains;1
7720;121;232;209;land;false;forest;1
7721;120;187;230;land;false;plains;1
7722;80;215;252;land;false;forest;1
7723;222;87;224;land;false;forest;1
7724;185;159;170;land;false;forest;1
7725;218;188;186;land;true;jungle;1
7726;194;238;161;land;true;forest;1
7727;237;197;173;land;false;forest;1
7728;157;194;239;land;false;forest;1
7729;230;215;125;land;false;forest;1
7730;215;208;194;land;false;forest;1
7731;169;222;232;land;false;forest;1
7732;247;62;246;land;false;plains;1
7733;237;210;222;land;false;plains;1
7734;251;76;200;land;false;plains;1
7735;223;199;245;land;false;plains;1
7736;252;65;214;land;false;mountain;1
7737;64;237;243;land;false;forest;1
7738;246;131;163;land;false;plains;1
7739;136;173;228;land;false;forest;1
7740;245;71;216;land;false;forest;1
7741;144;165;191;land;true;plains;1
7742;241;186;88;land;true;jungle;1
7743;217;184;99;land;true;forest;1
7744;161;164;205;land;false;plains;1
7745;246;144;237;land;false;jungle;1
7746;153;239;145;land;false;forest;1
7747;141;197;232;land;false;forest;1
7748;235;176;193;land;false;forest;1
7749;223;60;217;land;false;forest;1
7750;219;242;128;land;false;forest;1
7751;222;216;248;land;false;jungle;1
7752;127;204;173;land;false;forest;1
7753;254;254;57;land;false;mountain;1
7754;151;160;211;land;true;plains;1
7755;186;222;199;land;false;forest;1
7756;211;212;141;land;false;forest;1
7757;204;138;167;land;false;forest;1
7758;187;252;187;land;false;plains;1
7759;58;227;254;land;true;forest;1
7760;237;222;250;land;false;plains;1
7761;113;179;231;land;false;plains;1
7762;105;234;186;land;true;forest;1
7763;252;253;39;land;false;forest;1
7764;246;197;70;land;false;jungle;1
7765;193;168;216;land;false;plains;1
7766;222;114;224;land;false;forest;1
7767;247;162;200;land;true;forest;1
7768;220;193;205;land;false;plains;1
7769;171;196;211;land;true;plains;1
7770;219;111;216;land;true;forest;1
7771;223;209;93;land;false;plains;1
7772;212;213;109;land;false;plains;1
7773;238;252;86;land;false;jungle;1
7774;154;216;219;land;false;forest;1
7775;219;174;131;land;false;jungle;1
7776;193;205;128;land;false;jungle;1
7777;235;143;175;land;true;forest;1
7778;229;216;191;land;true;forest;1
7779;171;235;189;land;true;forest;1
7780;214;229;157;land;false;plains;1
7781;44;253;243;land;false;forest;1
7782;249;78;203;land;false;forest;1
7783;139;208;195;land;true;forest;1
7784;197;236;167;land;true;plains;1
7785;167;211;192;land;false;plains;1
7786;170;194;251;land;false;jungle;1
7787;203;215;94;land;false;forest;1
7788;164;185;171;land;false;forest;1
7789;191;174;225;land;false;forest;1
7790;129;180;203;land;false;plains;1
7791;216;236;72;land;true;urban;1
7792;118;218;228;land;false;plains;1
7793;167;170;191;land;false;mountain;1
7794;197;216;228;land;false;mountain;1
7795;194;214;183;land;true;plains;1
7796;119;248;178;land;false;plains;1
7797;231;237;60;land;false;plains;1
7798;153;251;173;land;true;forest;1
7799;223;106;243;land;false;forest;1
7800;149;229;145;land;false;plains;1
7801;235;199;250;land;false;jungle;1
7802;236;110;196;land;false;mountain;1
7803;81;223;205;land;false;forest;1
7804;156;229;206;land;true;forest;1
7805;74;216;243;land;true;jungle;1
7806;184;199;173;land;false;plains;1
7807;191;221;192;land;false;plains;1
7808;240;174;153;land;true;forest;1
7809;48;213;252;land;false;forest;1
7810;128;175;254;land;false;plains;1
7811;156;233;145;land;true;forest;1
7812;150;250;136;land;false;forest;1
7813;243;106;178;land;false;plains;1
7814;222;209;186;land;true;jungle;1
7815;239;243;18;land;false;forest;1
7816;190;163;152;land;false;forest;1
7817;160;236;159;land;true;forest;1
7818;231;191;232;land;true;forest;1
7819;236;39;229;land;false;forest;1
7820;238;163;147;land;false;forest;1
7821;125;238;183;land;false;plains;1
7822;159;219;187;land;true;forest;1
7823;164;254;248;land;true;forest;1
7824;214;222;68;land;true;plains;1
7825;158;246;151;land;false;plains;1
7826;203;162;144;land;false;forest;1
7827;63;217;226;land;false;forest;1
7828;145;176;240;land;true;jungle;1
7829;187;186;236;land;false;jungle;1
7830;249;220;38;land;false;urban;1
7831;178;182;164;land;false;jungle;1
7832;221;140;195;land;true;jungle;1
7833;239;188;110;land;true;plains;1
7834;138;232;161;land;false;jungle;1
7835;227;132;198;land;false;mountain;1
7836;231;217;200;land;false;forest;1
7837;127;247;178;land;true;forest;1
7838;209;203;226;land;false;mountain;1
7839;149;188;174;land;false;plains;1
7840;208;195;105;land;false;plains;1
7841;163;175;251;land;true;forest;1
7842;77;251;248;land;false;forest;1
7843;212;176;234;land;false;plains;1
7844;229;161;110;land;false;forest;1
7845;222;152;252;land;false;forest;1
7846;130;229;249;land;false;forest;1
7847;89;247;249;land;false;forest;1
7848;163;228;211;land;false;forest;1
7849;181;164;190;land;false;plains;1
7850;218;120;201;land;false;forest;1
7851;88;242;235;land;false;forest;1
7852;175;190;214;land;false;plains;1
7853;81;237;197;land;false;plains;1
7854;170;118;212;land;true;plains;1
7855;176;248;97;land;false;jungle;1
7856;246;254;207;land;false;jungle;1
7857;135;218;250;land;false;plains;1
7858;254;59;224;land;true;plains;1
7859;247;136;126;land;false;plains;1
7860;177;205;203;land;false;jungle;1
7861;138;212;254;land;false;jungle;1
7862;165;181;254;land;false;plains;1
7863;203;162;209;land;false;forest;1
7864;221;121;184;land;false;plains;1
7865;115;234;203;land;false;plains;1
7866;143;155;202;land;false;forest;1
7867;254;245;137;land;false;forest;1
7868;220;223;154;land;false;forest;1
7869;175;136;191;land;true;plains;1
7870;244;154;213;land;false;plains;1
7871;180;227;249;land;false;forest;1
7872;198;155;189;land;false;jungle;1
7873;187;170;227;land;true;forest;1
7874;212;127;168;land;false;plains;1
7875;225;95;206;land;false;forest;1
7876;225;175;212;land;true;forest;1
7877;236;243;214;land;true;forest;1
7878;251;170;162;land;false;plains;1
7879;229;223;185;land;true;forest;1
7880;235;180;130;land;false;plains;1
7881;73;227;232;land;false;mountain;1
7882;237;203;200;land;true;plains;1
7883;173;245;160;land;false;forest;1
7884;109;223;239;land;true;forest;1
7885;177;206;251;land;true;forest;1
7886;100;215;233;land;true;jungle;1
7887;99;245;177;land;false;mountain;1
7888;89;252;165;land;false;mountain;1
7889;236;156;194;land;false;jungle;1
7890;201;158;232;land;false;jungle;1
7891;170;251;118;land;false;plains;1
7892;251;197;248;land;false;mountain;1
7893;247;104;201;land;false;forest;1
7894;162;228;136;land;false;forest;1
7895;235;147;206;land;true;forest;1
7896;220;232;127;land;false;plains;1
7897;99;216;192;land;false;plains;1
7898;246;11;252;land;false;mountain;1
7899;219;249;144;land;false;plains;1
7900;204;179;217;land;false;plains;1
7901;197;191;140;land;false;forest;1
7902;138;213;183;land;false;jungle;1
7903;253;253;7;land;false;plains;1
7904;251;147;133;land;true;forest;1
7905;229;241;41;land;false;urban;1
7906;197;168;200;land;false;plains;1
7907;107;182;236;land;false;jungle;1
7908;234;95;206;land;false;forest;1
7909;144;212;214;land;false;plains;1
7910;160;162;204;land;false;forest;1
7911;249;118;201;land;false;plains;1
7912;186;252;144;land;false;plains;1
7913;143;224;238;land;true;forest;1
7914;201;101;250;land;true;forest;1
7915;209;59;234;land;false;forest;1
7916;112;230;168;land;true;forest;1
7917;248;113;212;land;true;plains;1
7918;236;142;173;land;false;plains;1
7919;212;182;121;land;true;jungle;1
7920;248;203;166;land;false;forest;1
7921;125;247;188;land;false;mountain;1
7922;146;251;204;land;false;plains;1
7923;221;107;227;land;true;jungle;1
7924;233;214;148;land;false;plains;1
7925;144;150;223;land;false;jungle;1
7926;222;190;88;land;false;jungle;1
7927;200;216;149;land;false;plains;1
7928;188;239;121;land;true;forest;1
7929;113;218;232;land;true;plains;1
7930;187;246;165;land;true;forest;1
7931;231;190;144;land;false;plains;1
7932;160;197;200;land;false;jungle;1
7933;196;217;146;land;false;mountain;1
7934;177;213;141;land;true;jungle;1
7935;224;38;247;land;true;jungle;1
7936;158;210;159;land;true;jungle;1
7937;246;86;236;land;true;jungle;1
7938;211;160;145;land;false;plains;1
7939;136;139;229;land;true;plains;1
7940;250;219;159;land;false;mountain;1
7941;102;244;246;land;false;mountain;1
7942;98;157;252;land;false;forest;1
7943;88;230;190;land;false;forest;1
7944;164;235;199;land;false;forest;1
7945;204;71;241;land;true;jungle;1
7946;190;216;157;land;false;plains;1
7947;126;211;242;land;false;jungle;1
7948;79;251;199;land;true;jungle;1
7949;99;174;233;land;true;plains;1
7950;117;165;227;land;false;jungle;1
7951;171;198;134;land;false;plains;1
7952;198;240;69;land;false;forest;1
7953;139;202;222;land;true;forest;1
7954;196;247;220;land;false;mountain;1
7955;157;135;226;land;true;plains;1
7956;241;247;88;land;false;plains;1
7957;115;245;150;land;false;mountain;1
7958;122;196;185;land;false;plains;1
7959;183;121;201;land;false;forest;1
7960;187;102;227;land;false;mountain;1
7961;224;171;128;land;false;plains;1
7962;224;224;179;land;true;forest;1
7963;60;240;206;land;true;plains;1
7964;159;220;205;land;false;plains;1
7965;225;164;117;land;false;forest;1
7966;225;222;199;land;false;jungle;1
7967;118;208;224;land;false;forest;1
7968;251;94;251;land;false;forest;1
7969;151;236;200;land;false;forest;1
7970;208;130;222;land;false;plains;1
7971;108;223;169;land;false;plains;1
7972;195;168;182;land;false;forest;1
7973;80;243;185;land;false;forest;1
7974;236;163;235;land;false;plains;1
7975;227;165;250;land;true;forest;1
7976;150;242;216;land;false;plains;1
7977;232;187;171;land;true;plains;1
7978;239;245;169;land;false;plains;1
7979;174;171;219;land;true;jungle;1
7980;173;199;162;land;true;urban;1
7981;239;194;224;land;true;plains;1
7982;197;171;196;land;false;forest;1
7983;224;202;228;land;false;forest;1
7984;238;248;121;land;true;forest;1
7985;218;118;253;land;true;forest;1
7986;40;240;249;land;false;plains;1
7987;251;182;71;land;true;jungle;1
7988;195;86;230;land;false;forest;1
7989;208;242;59;land;false;mountain;1
7990;229;141;146;land;false;plains;1
7991;162;242;205;land;false;plains;1
7992;184;254;104;land;true;jungle;1
7993;245;209;114;land;false;plains;1
7994;232;111;183;land;false;mountain;1
7995;121;140;254;land;false;mountain;1
7996;246;65;231;land;true;forest;1
7997;232;163;221;land;false;forest;1
7998;100;207;200;land;false;plains;1
7999;170;180;226;land;false;mountain;1
8000;227;143;218;land;false;mountain;1
8001;170;242;230;land;true;jungle;1
8002;253;187;226;land;false;plains;1
8003;209;230;93;land;false;forest;1
8004;96;223;188;land;false;mountain;1
8005;219;173;114;land;false;forest;1
8006;235;240;249;land;false;forest;1
8007;212;88;244;land;true;plains;1
8008;165;245;238;land;false;mountain;1
8009;240;159;177;land;false;plains;1
8010;132;216;153;land;false;forest;1
8011;214;167;162;land;false;forest;1
8012;155;202;232;land;false;forest;1
8013;164;246;193;land;false;mountain;1
8014;189;207;203;land;false;forest;1
8015;52;254;198;land;false;forest;1
8016;142;235;183;land;true;jungle;1
8017;218;226;124;land;false;jungle;1
8018;239;248;27;land;false;forest;1
8019;87;214;201;land;true;forest;1
8020;205;223;76;land;true;forest;1
8021;241;235;205;land;false;mountain;1
8022;217;62;239;land;false;mountain;1
8023;243;212;101;land;true;plains;1
8024;143;237;143;land;true;forest;1
8025;153;224;158;land;false;plains;1
8026;160;241;107;land;false;plains;1
8027;175;193;179;land;false;forest;1
8028;228;102;227;land;false;jungle;1
8029;168;184;160;land;false;forest;1
8030;229;245;93;land;false;plains;1
8031;192;164;167;land;true;plains;1
8032;249;174;182;land;false;plains;1
8033;254;104;251;land;false;plains;1
8034;114;219;254;land;false;plains;1
8035;209;218;94;land;true;jungle;1
8036;136;247;177;land;false;jungle;1
8037;231;149;185;land;false;plains;1
8038;141;199;237;land;true;plains;1
8039;226;182;179;land;false;jungle;1
8040;230;114;159;land;true;forest;1
8041;137;246;184;land;false;forest;1
8042;237;201;63;land;false;jungle;1
8043;192;206;197;land;false;plains;1
8044;113;188;233;land;false;jungle;1
8045;241;225;106;land;false;forest;1
8046;226;184;210;land;true;forest;1
8047;163;210;163;land;false;mountain;1
8048;75;253;214;land;false;forest;1
8049;191;167;153;land;false;jungle;1
8050;167;157;246;land;false;jungle;1
8051;243;144;195;land;false;forest;1
8052;197;176;203;land;false;jungle;1
8053;179;125;216;land;true;plains;1
8054;186;245;114;land;false;jungle;1
8055;246;224;149;land;false;plains;1
8056;196;251;78;land;false;plains;1
8057;187;211;242;land;false;plains;1
8058;160;201;182;land;false;jungle;1
8059;226;224;233;land;false;forest;1
8060;233;168;149;land;true;forest;1
8061;214;141;154;land;false;forest;1
8062;144;202;202;land;false;jungle;1
8063;233;188;156;land;false;forest;1
8064;247;7;249;land;true;plains;1
8065;231;211;186;land;true;jungle;1
8066;205;244;215;land;true;jungle;1
8067;203;250;152;land;false;plains;1
8068;254;118;169;land;false;forest;1
8069;189;126;208;land;true;urban;1
8070;201;227;156;land;false;jungle;1
8071;78;213;221;land;false;forest;1
8072;234;86;180;land;false;hills;1
8073;182;229;197;land;true;forest;1
8074;179;201;209;land;true;jungle;1
8075;222;104;224;land;false;jungle;1
8076;253;230;145;land;true;plains;1
8077;179;76;254;land;false;forest;1
8078;210;253;207;land;false;mountain;1
8079;246;199;186;land;false;mountain;1
8080;226;195;210;land;false;plains;1
8081;204;221;137;land;false;plains;1
8082;213;198;106;land;true;forest;1
8083;239;213;150;land;false;jungle;1
8084;224;234;190;land;false;plains;1
8085;169;104;235;land;false;jungle;1
8086;236;196;217;land;false;jungle;1
8087;177;191;156;land;true;plains;1
8088;187;151;221;land;false;forest;1
8089;161;248;248;land;false;forest;1
8090;242;243;63;land;true;plains;1
8091;207;82;249;land;false;plains;1
8092;240;212;53;land;false;forest;1
8093;188;207;169;land;true;plains;1
8094;167;94;253;land;false;forest;1
8095;79;252;236;land;false;mountain;1
8096;193;238;148;land;false;plains;1
8097;145;248;221;land;false;forest;1
8098;231;178;181;land;true;jungle;1
8099;118;250;178;land;true;plains;1
8100;189;195;167;land;false;mountain;1
8101;246;137;137;land;false;plains;1
8102;209;48;249;land;true;forest;1
8103;211;227;146;land;false;forest;1
8104;152;163;201;land;false;plains;1
8105;217;151;220;land;true;jungle;1
8106;144;239;162;land;false;plains;1
8107;221;125;158;land;false;desert;1
8108;225;233;82;land;false;forest;1
8109;191;195;133;land;false;plains;1
8110;248;136;119;land;false;mountain;1
8111;119;228;190;land;false;mountain;1
8112;222;190;205;land;false;jungle;1
8113;242;165;171;land;false;jungle;1
8114;46;229;230;land;false;plains;1
8115;153;247;108;land;true;jungle;1
8116;93;210;238;land;false;mountain;1
8117;225;178;104;land;true;plains;1
8118;179;249;249;land;false;plains;1
8119;135;223;228;land;false;forest;1
8120;214;109;188;land;false;forest;1
8121;141;216;191;land;false;plains;1
8122;219;126;251;land;true;jungle;1
8123;216;89;245;land;true;forest;1
8124;93;235;201;land;true;urban;1
8125;231;66;217;land;false;jungle;1
8126;247;97;210;land;false;plains;1
8127;176;231;243;land;false;plains;1
8128;221;186;141;land;true;plains;1
8129;247;186;77;land;false;forest;1
8130;236;29;249;land;true;forest;1
8131;226;167;112;land;false;forest;1
8132;111;186;232;land;false;forest;1
8133;248;146;240;land;false;plains;1
8134;241;225;131;land;false;forest;1
8135;208;167;168;land;false;forest;1
8136;95;217;191;land;false;jungle;1
8137;250;217;202;land;false;plains;1
8138;248;216;75;land;true;forest;1
8139;217;71;212;land;false;forest;1
8140;143;180;203;land;false;forest;1
8141;46;231;238;land;false;jungle;1
8142;244;225;130;land;false;forest;1
8143;200;119;233;land;false;plains;1
8144;235;225;192;land;false;plains;1
8145;122;179;243;land;false;plains;1
8146;226;251;146;land;false;plains;1
8147;192;160;210;land;false;forest;1
8148;250;43;249;land;true;forest;1
8149;164;180;162;land;false;forest;1
8150;210;199;93;land;false;forest;1
8151;44;235;233;land;false;mountain;1
8152;171;200;166;land;false;plains;1
8153;239;215;52;land;false;forest;1
8154;113;227;214;land;false;forest;1
8155;170;239;205;land;false;jungle;1
8156;237;243;169;land;false;jungle;1
8157;191;173;240;land;false;forest;1
8158;234;90;234;land;false;forest;1
8159;230;104;230;land;false;forest;1
8160;213;242;251;land;false;forest;1
8161;226;166;145;land;true;forest;1
8162;213;100;218;land;true;forest;1
8163;108;211;211;land;false;forest;1
8164;142;247;127;land;true;jungle;1
8165;168;179;249;land;false;forest;1
8166;211;62;245;land;false;forest;1
8167;193;179;140;land;false;forest;1
8168;107;221;254;land;true;forest;1
8169;105;218;225;land;false;plains;1
8170;187;218;147;land;false;forest;1
8171;168;210;230;land;false;plains;1
8172;189;251;223;land;false;plains;1
8173;244;221;62;land;false;forest;1
8174;170;226;114;land;false;forest;1
8175;224;176;166;land;true;jungle;1
8176;178;141;195;land;false;jungle;1
8177;233;115;220;land;false;plains;1
8178;225;238;92;land;false;forest;1
8179;197;200;198;land;false;forest;1
8180;174;149;198;land;false;jungle;1
8181;141;243;135;land;true;jungle;1
8182;180;237;92;land;false;plains;1
8183;203;155;202;land;true;jungle;1
8184;93;252;247;land;true;urban;1
8185;238;163;185;land;false;plains;1
8186;166;146;205;land;false;plains;1
8187;188;186;201;land;false;plains;1
8188;224;244;193;land;false;plains;1
8189;211;219;149;land;false;plains;1
8190;225;231;184;land;false;mountain;1
8191;84;204;232;land;false;forest;1
8192;70;192;251;land;false;plains;1
8193;234;122;241;land;false;plains;1
8194;191;151;248;land;false;mountain;1
8195;223;156;231;land;true;forest;1
8196;166;231;139;land;false;forest;1
8197;233;45;226;land;true;forest;1
8198;244;200;78;land;false;mountain;1
8199;162;242;127;land;true;plains;1
8200;125;228;253;land;false;mountain;1
8201;250;94;188;land;false;forest;1
8202;236;145;198;land;false;jungle;1
8203;90;176;245;land;true;forest;1
8204;176;175;156;land;false;forest;1
8205;221;121;172;land;false;forest;1
8206;254;83;213;land;false;plains;1
8207;231;151;171;land;false;plains;1
8208;230;218;134;land;true;forest;1
8209;227;198;147;land;true;plains;1
8210;250;253;75;land;false;jungle;1
8211;194;250;225;land;false;plains;1
8212;99;210;196;land;true;plains;1
8213;180;82;254;land;true;jungle;1
8214;240;104;192;land;false;forest;1
8215;117;162;243;land;false;forest;1
8216;231;120;176;land;false;plains;1
8217;157;227;169;land;false;forest;1
8218;176;197;169;land;false;mountain;1
8219;253;172;228;land;false;forest;1
8220;203;162;137;land;false;forest;1
8221;237;243;42;land;false;forest;1
8222;183;112;217;land;false;plains;1
8223;119;228;188;land;false;forest;1
8224;236;120;187;land;false;desert;1
8225;181;119;245;land;false;plains;1
8226;189;226;238;land;false;desert;1
8227;218;96;242;land;false;jungle;1
8228;172;169;170;land;true;forest;1
8229;233;222;110;land;true;plains;1
8230;199;84;253;land;false;plains;1
8231;140;245;241;land;true;jungle;1
8232;89;248;182;land;false;plains;1
8233;230;245;220;land;false;plains;1
8234;45;236;224;land;false;mountain;1
8235;108;237;206;land;false;forest;1
8236;158;195;148;land;false;plains;1
8237;195;227;80;land;false;forest;1
8238;250;115;236;land;false;forest;1
8239;247;58;218;land;false;desert;1
8240;159;180;245;land;false;forest;1
8241;59;251;225;land;false;plains;1
8242;241;246;122;land;true;forest;1
8243;245;204;192;land;false;forest;1
8244;172;168;243;land;true;plains;1
8245;208;190;201;land;false;plains;1
