339;naval_base;1177.00;9.75;655.00;1.41;13591
339;naval_base;1207.00;9.50;672.00;1.45;11624
339;naval_base;1191.00;9.50;668.00;0.22;13591
339;bunker;1141.00;9.60;679.00;4.50;0
339;bunker;1163.00;10.00;654.00;0.88;0
339;bunker;1168.00;10.00;654.00;3.54;0
339;bunker;1154.00;9.70;672.00;1.39;0
339;bunker;1173.00;9.90;633.00;4.40;0
339;bunker;1142.00;9.80;651.00;5.61;0
339;bunker;1159.00;10.00;650.00;3.45;0
339;bunker;1172.00;9.70;690.00;6.11;0
339;bunker;1180.00;9.80;671.00;1.39;0
339;bunker;1198.00;9.60;676.00;4.06;0
339;coastal_bunker;1178.00;9.75;646.00;1.41;0
339;coastal_bunker;1196.00;9.50;668.00;-0.32;0
339;coastal_bunker;1186.00;9.50;666.00;0.22;0
339;dockyard;1187.00;9.50;666.00;0.22;0
339;anti_air_building;1162.00;9.80;670.00;5.17;0
339;anti_air_building;1163.00;9.80;674.00;1.90;0
339;anti_air_building;1157.00;9.90;657.00;4.57;0
339;synthetic_refinery;1145.00;9.70;663.00;0.95;0
339;radar_station;1173.00;9.90;662.00;3.21;0
339;rocket_site;1145.00;9.60;677.00;0.35;0
339;nuclear_reactor;1137.00;9.60;675.00;3.02;0
340;arms_factory;988.00;10.00;641.00;4.94;0
340;arms_factory;1001.00;10.30;630.00;1.32;0
340;arms_factory;988.00;10.20;629.00;5.44;0
340;arms_factory;1017.00;10.30;623.00;5.54;0
340;arms_factory;1005.00;10.30;622.00;3.38;0
340;arms_factory;971.00;9.82;637.00;6.05;0
340;industrial_complex;1015.00;10.20;616.00;2.43;0
340;industrial_complex;1007.00;10.30;621.00;5.45;0
340;industrial_complex;1003.00;10.30;634.00;1.83;0
340;industrial_complex;1011.00;10.20;639.00;4.49;0
340;industrial_complex;991.00;10.30;628.00;6.05;0
340;industrial_complex;986.00;10.20;620.00;3.90;0
340;air_base;1005.00;10.30;631.00;5.10;0
340;bunker;977.00;9.98;636.00;2.94;0
340;bunker;995.00;10.20;619.00;4.50;0
340;bunker;988.00;10.20;629.00;0.88;0
340;bunker;976.00;10.00;609.00;3.54;0
340;bunker;1008.00;10.20;619.00;1.39;0
340;bunker;997.00;10.00;644.00;4.40;0
340;bunker;1007.00;10.15;642.00;5.61;0
340;bunker;1006.00;10.30;626.00;3.45;0
340;bunker;968.00;10.00;619.00;6.11;0
340;anti_air_building;968.00;9.90;610.00;1.39;0
340;anti_air_building;977.00;10.10;618.00;4.06;0
340;anti_air_building;997.00;10.30;629.00;1.90;0
340;synthetic_refinery;980.00;9.95;606.00;2.00;0
340;radar_station;993.00;10.30;628.00;5.15;0
340;rocket_site;993.00;10.25;622.00;2.50;0
340;nuclear_reactor;1003.00;10.15;614.00;5.17;0
341;arms_factory;947.00;9.70;660.00;5.44;0
341;arms_factory;940.00;9.90;634.00;5.54;0
341;arms_factory;952.00;9.78;643.00;3.38;0
341;arms_factory;946.00;9.90;625.00;6.05;0
341;arms_factory;962.00;9.90;611.00;2.43;0
341;arms_factory;942.00;9.90;628.00;5.45;0
341;industrial_complex;950.00;9.90;622.00;1.83;0
341;industrial_complex;945.00;9.70;658.00;4.49;0
341;industrial_complex;957.00;9.90;624.00;6.05;0
341;industrial_complex;961.00;9.80;631.00;3.90;0
341;industrial_complex;958.00;9.70;646.00;5.10;0
341;industrial_complex;947.00;9.90;610.00;2.94;0
341;air_base;950.00;9.90;625.00;4.50;0
341;bunker;947.00;9.90;621.00;0.88;0
341;bunker;950.00;9.82;634.00;3.54;0
341;bunker;956.00;9.80;637.00;1.39;0
341;bunker;936.00;9.90;640.00;4.40;0
341;bunker;947.00;9.70;655.00;5.61;0
341;bunker;959.00;9.90;623.00;3.45;0
341;bunker;951.00;9.70;650.00;6.11;0
341;anti_air_building;942.00;9.90;638.00;1.39;0
341;anti_air_building;946.00;9.70;654.00;4.06;0
341;anti_air_building;954.00;9.80;639.00;1.90;0
341;synthetic_refinery;961.00;9.90;627.00;2.00;0
341;radar_station;950.00;9.80;637.00;5.15;0
341;rocket_site;953.00;9.90;626.00;2.50;0
341;nuclear_reactor;945.00;9.90;638.00;5.17;0
342;arms_factory;963.00;9.60;654.00;3.38;0
342;arms_factory;980.00;9.70;656.00;6.05;0
342;arms_factory;963.00;9.60;661.00;2.43;0
342;arms_factory;960.00;9.60;654.00;5.45;0
342;arms_factory;983.00;9.80;646.00;1.83;0
342;arms_factory;960.00;9.60;664.00;4.49;0
342;industrial_complex;966.00;9.70;644.00;6.05;0
342;industrial_complex;963.00;9.70;685.00;3.90;0
342;industrial_complex;968.00;9.70;692.00;5.10;0
342;industrial_complex;950.00;9.60;669.00;2.94;0
342;industrial_complex;960.00;9.70;695.00;4.50;0
342;industrial_complex;951.00;9.60;676.00;0.88;0
342;air_base;964.00;9.60;660.00;3.54;0
342;bunker;968.00;9.60;653.00;1.39;0
342;bunker;985.00;9.75;652.00;4.40;0
342;bunker;966.00;9.60;655.00;5.61;0
342;bunker;953.00;9.60;674.00;3.45;0
342;bunker;961.00;9.70;694.00;6.11;0
342;bunker;954.00;9.60;663.00;1.39;0
342;bunker;957.00;9.70;688.00;4.06;0
342;anti_air_building;963.00;9.70;646.00;1.90;0
342;anti_air_building;948.00;9.60;675.00;2.00;0
342;anti_air_building;964.00;9.60;659.00;6.12;0
342;synthetic_refinery;949.00;9.60;671.00;2.50;0
342;radar_station;967.00;9.70;667.00;4.39;0
342;rocket_site;958.00;9.60;662.00;1.90;0
342;nuclear_reactor;977.00;9.70;651.00;4.57;0
343;arms_factory;980.00;9.60;684.00;2.43;0
343;arms_factory;983.00;9.60;696.00;5.45;0
343;arms_factory;983.00;9.60;688.00;1.83;0
343;arms_factory;972.00;9.70;671.00;4.49;0
343;arms_factory;991.00;9.60;712.00;6.05;0
343;arms_factory;973.00;9.70;674.00;3.90;0
343;industrial_complex;988.00;9.60;703.00;5.10;0
343;industrial_complex;983.00;9.63;661.00;2.94;0
343;industrial_complex;988.00;9.60;675.00;4.50;0
343;industrial_complex;975.00;9.68;665.00;0.88;0
343;industrial_complex;987.00;9.60;679.00;3.54;0
343;industrial_complex;985.00;9.60;704.00;1.39;0
343;air_base;964.00;9.70;670.00;4.40;0
343;bunker;980.00;9.70;709.00;5.61;0
343;bunker;986.00;9.60;672.00;3.45;0
343;bunker;986.00;9.60;668.00;6.11;0
343;bunker;982.00;9.60;661.00;1.39;0
343;bunker;962.00;9.70;674.00;4.06;0
343;bunker;995.00;9.60;712.00;1.90;0
343;bunker;978.00;9.60;694.00;2.00;0
343;bunker;979.00;9.60;683.00;6.12;0
343;anti_air_building;988.00;9.60;706.00;2.50;0
343;anti_air_building;981.00;9.60;663.00;5.17;0
343;anti_air_building;987.00;9.60;677.00;1.90;0
343;synthetic_refinery;981.00;9.60;666.00;4.57;0
343;radar_station;981.00;9.60;685.00;0.28;0
343;rocket_site;978.00;9.70;707.00;3.61;0
343;nuclear_reactor;966.00;9.70;673.00;0.35;0
344;arms_factory;1029.00;10.10;643.00;1.83;0
344;arms_factory;1020.00;10.30;633.00;4.49;0
344;arms_factory;1020.00;9.90;659.00;6.05;0
344;arms_factory;1012.00;9.80;669.00;3.90;0
344;arms_factory;1044.00;10.00;640.00;5.10;0
344;arms_factory;1036.00;10.10;639.00;2.94;0
344;industrial_complex;1029.00;10.20;633.00;4.50;0
344;industrial_complex;1023.00;10.20;637.00;0.88;0
344;industrial_complex;1026.00;10.20;621.00;3.54;0
344;industrial_complex;1010.00;9.80;664.00;1.39;0
344;industrial_complex;1040.00;10.00;643.00;4.40;0
344;industrial_complex;1029.00;10.10;642.00;5.61;0
344;air_base;1032.00;10.20;638.00;3.45;0
344;bunker;1025.00;10.30;626.00;6.11;0
344;bunker;1006.00;9.70;668.00;1.39;0
344;bunker;1040.00;10.00;643.00;4.06;0
344;bunker;1025.00;10.20;640.00;1.90;0
344;bunker;999.00;9.75;658.00;2.00;0
344;bunker;1034.00;9.90;649.00;6.12;0
344;bunker;1017.00;10.00;650.00;2.50;0
344;anti_air_building;1021.00;10.00;648.00;5.17;0
344;anti_air_building;1043.00;10.00;642.00;1.90;0
344;anti_air_building;1029.00;9.95;650.00;4.57;0
344;synthetic_refinery;1021.00;10.20;641.00;0.95;0
344;radar_station;1022.00;10.10;646.00;3.21;0
344;rocket_site;1020.00;9.90;653.00;0.35;0
344;nuclear_reactor;1004.00;9.90;651.00;3.02;0
345;arms_factory;1295.00;9.60;748.00;6.05;0
345;arms_factory;1319.00;9.60;743.00;3.90;0
345;arms_factory;1307.00;9.60;731.00;5.10;0
345;arms_factory;1308.00;9.60;749.00;2.94;0
345;arms_factory;1303.00;9.60;737.00;4.50;0
345;arms_factory;1304.00;9.60;737.00;0.88;0
345;industrial_complex;1291.00;9.63;741.00;3.54;0
345;industrial_complex;1305.00;9.60;752.00;1.39;0
345;industrial_complex;1305.00;9.60;752.00;4.40;0
345;industrial_complex;1310.00;9.60;743.00;5.61;0
345;industrial_complex;1328.00;9.50;742.00;3.45;0
345;industrial_complex;1304.00;9.60;730.00;6.11;0
345;air_base;1309.00;9.60;740.00;1.39;0
345;naval_base;1329.00;9.50;741.00;0.79;10992
345;naval_base;1314.00;9.50;733.00;1.28;10991
345;naval_base;1315.00;9.50;736.00;0.18;10992
345;bunker;1295.00;9.60;752.00;6.12;0
345;bunker;1301.00;9.60;742.00;2.50;0
345;bunker;1318.00;9.70;749.00;5.17;0
345;bunker;1318.00;9.50;739.00;1.90;0
345;bunker;1294.00;9.60;739.00;4.57;0
345;coastal_bunker;1328.00;9.50;739.00;0.79;0
345;coastal_bunker;1314.00;9.50;735.00;0.18;0
345;coastal_bunker;1314.00;9.50;733.00;1.28;0
345;dockyard;1316.00;9.50;736.00;0.18;0
345;anti_air_building;1298.00;9.60;751.00;5.68;0
345;anti_air_building;1311.00;9.60;746.00;2.06;0
345;anti_air_building;1307.00;9.60;734.00;5.08;0
345;synthetic_refinery;1316.00;9.70;751.00;0.00;0
345;radar_station;1307.00;9.60;744.00;3.86;0
345;rocket_site;1304.00;9.60;739.00;0.86;0
345;nuclear_reactor;1298.00;9.60;743.00;2.07;0
346;arms_factory;1266.00;9.70;742.00;5.10;0
346;arms_factory;1273.00;9.70;740.00;2.94;0
346;arms_factory;1275.00;9.70;756.00;4.50;0
346;arms_factory;1291.00;9.63;751.00;0.88;0
346;arms_factory;1277.00;9.70;744.00;3.54;0
346;arms_factory;1285.00;9.63;737.00;1.39;0
346;industrial_complex;1257.00;9.70;750.00;4.40;0
346;industrial_complex;1281.00;9.60;732.00;5.61;0
346;industrial_complex;1281.00;9.60;731.00;3.45;0
346;industrial_complex;1265.00;9.70;739.00;6.11;0
346;industrial_complex;1266.00;9.70;746.00;1.39;0
346;industrial_complex;1266.00;9.70;745.00;4.06;0
346;air_base;1284.00;9.68;757.00;1.90;0
346;bunker;1282.00;9.70;756.00;2.00;0
346;bunker;1255.00;9.70;745.00;6.12;0
346;bunker;1263.00;9.70;749.00;2.50;0
346;bunker;1258.00;9.60;737.00;5.17;0
346;bunker;1277.00;9.70;737.00;1.90;0
346;bunker;1279.00;9.70;749.00;4.57;0
346;anti_air_building;1254.00;9.63;743.00;0.95;0
346;anti_air_building;1264.00;9.70;750.00;3.61;0
346;anti_air_building;1264.00;9.60;736.00;0.35;0
346;synthetic_refinery;1266.00;9.70;742.00;3.02;0
346;radar_station;1270.00;9.70;743.00;3.93;0
346;rocket_site;1281.00;9.70;753.00;2.06;0
346;nuclear_reactor;1279.00;9.70;746.00;5.08;0
347;arms_factory;1203.00;9.90;753.00;4.50;0
347;arms_factory;1241.00;9.70;749.00;0.88;0
347;arms_factory;1246.00;9.60;740.00;3.54;0
347;arms_factory;1243.00;9.70;727.00;1.39;0
347;arms_factory;1219.00;9.70;741.00;4.40;0
347;arms_factory;1226.00;9.60;731.00;5.61;0
347;industrial_complex;1217.00;9.80;762.00;3.45;0
347;industrial_complex;1193.00;10.07;784.00;6.11;0
347;industrial_complex;1226.00;9.70;744.00;1.39;0
347;industrial_complex;1209.00;9.80;746.00;4.06;0
347;industrial_complex;1210.00;9.80;766.00;1.90;0
347;industrial_complex;1197.00;10.00;763.00;2.00;0
347;air_base;1198.00;10.00;751.00;6.12;0
347;bunker;1202.00;9.90;775.00;2.50;0
347;bunker;1231.00;9.65;743.00;5.17;0
347;bunker;1224.00;9.70;743.00;1.90;0
347;bunker;1197.00;10.10;784.00;4.57;0
347;bunker;1243.00;9.70;727.00;0.95;0
347;bunker;1206.00;9.90;753.00;3.61;0
347;bunker;1216.00;9.80;760.00;0.35;0
347;bunker;1209.00;9.80;747.00;3.02;0
347;bunker;1244.00;9.63;730.00;5.68;0
347;anti_air_building;1209.00;9.80;764.00;2.06;0
347;anti_air_building;1196.00;10.10;784.00;5.08;0
347;anti_air_building;1203.00;9.90;748.00;0.00;0
347;synthetic_refinery;1205.00;9.90;773.00;4.12;0
347;radar_station;1221.00;9.80;756.00;5.33;0
347;rocket_site;1200.00;9.95;763.00;2.07;0
347;nuclear_reactor;1225.00;9.60;736.00;6.19;0
348;arms_factory;1224.00;9.70;709.00;3.54;0
348;arms_factory;1198.00;9.78;709.00;1.39;0
348;arms_factory;1227.00;9.70;711.00;4.40;0
348;arms_factory;1200.00;9.80;712.00;5.61;0
348;arms_factory;1215.00;9.70;708.00;3.45;0
348;arms_factory;1209.00;9.70;714.00;6.11;0
348;industrial_complex;1202.00;9.80;720.00;1.39;0
348;industrial_complex;1199.00;9.60;692.00;4.06;0
348;industrial_complex;1203.00;9.80;723.00;1.90;0
348;industrial_complex;1194.00;9.70;694.00;2.00;0
348;industrial_complex;1212.00;9.60;694.00;6.12;0
348;industrial_complex;1215.00;9.70;708.00;2.50;0
348;air_base;1221.00;9.70;695.00;5.17;0
348;naval_base;1223.00;9.50;681.00;-0.38;11624
348;naval_base;1241.00;9.50;677.00;0.40;11625
348;naval_base;1212.00;9.50;680.00;0.94;11624
348;bunker;1230.00;9.70;718.00;3.61;0
348;bunker;1198.00;9.70;697.00;0.35;0
348;bunker;1204.00;9.70;709.00;3.02;0
348;bunker;1204.00;9.80;724.00;5.68;0
348;bunker;1243.00;10.03;689.00;2.06;0
348;bunker;1234.00;9.80;703.00;5.08;0
348;bunker;1245.00;9.70;718.00;0.00;0
348;bunker;1212.00;9.63;695.00;4.12;0
348;bunker;1233.00;9.82;696.00;0.86;0
348;bunker;1222.00;9.60;718.00;2.07;0
348;bunker;1186.00;9.80;709.00;6.19;0
348;coastal_bunker;1225.00;9.50;680.00;-0.95;0
348;coastal_bunker;1222.00;9.50;682.00;-0.38;0
348;coastal_bunker;1213.00;9.50;680.00;0.94;0
348;dockyard;1238.00;9.50;678.00;0.40;0
348;anti_air_building;1237.00;9.70;714.00;5.84;0
348;anti_air_building;1218.00;9.60;686.00;2.58;0
348;anti_air_building;1233.00;9.80;698.00;5.24;0
348;synthetic_refinery;1235.00;9.80;702.00;1.62;0
348;radar_station;1215.00;9.70;705.00;4.81;0
348;rocket_site;1220.00;9.70;705.00;1.02;0
348;nuclear_reactor;1218.00;9.60;723.00;5.15;0
349;arms_factory;1164.00;10.00;774.00;4.40;0
349;arms_factory;1173.00;9.90;780.00;5.61;0
349;arms_factory;1147.00;9.80;742.00;3.45;0
349;arms_factory;1161.00;10.10;766.00;6.11;0
349;arms_factory;1170.00;10.10;756.00;1.39;0
349;arms_factory;1157.00;9.80;732.00;4.06;0
349;industrial_complex;1156.00;10.00;783.00;1.90;0
349;industrial_complex;1190.00;10.00;770.00;2.00;0
349;industrial_complex;1196.00;10.03;736.00;6.12;0
349;industrial_complex;1147.00;10.10;776.00;2.50;0
349;industrial_complex;1171.00;10.00;742.00;5.17;0
349;industrial_complex;1182.00;10.10;760.00;1.90;0
349;air_base;1166.00;10.00;754.00;4.57;0
349;bunker;1182.00;10.10;733.00;0.95;0
349;bunker;1170.00;10.10;757.00;3.61;0
349;bunker;1183.00;10.10;739.00;0.35;0
349;bunker;1168.00;9.93;779.00;3.02;0
349;bunker;1171.00;10.00;775.00;5.68;0
349;bunker;1144.00;10.03;782.00;2.06;0
349;bunker;1188.00;10.13;757.00;5.08;0
349;bunker;1159.00;9.90;749.00;0.00;0
349;bunker;1139.00;10.10;769.00;4.12;0
349;bunker;1140.00;9.98;760.00;0.86;0
349;bunker;1158.00;10.10;767.00;2.07;0
349;anti_air_building;1184.00;10.00;783.00;6.19;0
349;anti_air_building;1179.00;10.00;768.00;2.57;0
349;anti_air_building;1185.00;10.10;733.00;4.13;0
349;synthetic_refinery;1172.00;10.10;760.00;0.51;0
349;radar_station;1162.00;10.00;759.00;3.40;0
349;rocket_site;1139.00;10.00;761.00;5.84;0
349;nuclear_reactor;1172.00;10.10;751.00;2.58;0
350;arms_factory;1086.00;9.60;779.00;3.45;0
350;arms_factory;1094.00;9.70;766.00;6.11;0
350;arms_factory;1090.00;9.60;772.00;1.39;0
350;arms_factory;1084.00;9.70;764.00;4.06;0
350;arms_factory;1094.00;9.70;786.00;1.90;0
350;arms_factory;1094.00;9.60;778.00;2.00;0
350;industrial_complex;1110.00;9.90;795.00;6.12;0
350;industrial_complex;1102.00;9.70;768.00;2.50;0
350;industrial_complex;1122.00;9.90;776.00;5.17;0
350;industrial_complex;1131.00;9.70;799.00;1.90;0
350;industrial_complex;1071.00;9.80;760.00;4.57;0
350;industrial_complex;1078.00;9.60;785.00;0.95;0
350;air_base;1109.00;9.70;763.00;3.61;0
350;bunker;1103.00;9.70;763.00;0.35;0
350;bunker;1075.00;9.60;772.00;3.02;0
350;bunker;1104.00;9.90;799.00;5.68;0
350;bunker;1105.00;10.00;741.00;2.06;0
350;bunker;1062.00;9.90;754.00;5.08;0
350;bunker;1083.00;9.70;764.00;0.00;0
350;bunker;1129.00;9.70;803.00;4.12;0
350;bunker;1114.00;9.90;750.00;0.86;0
350;bunker;1120.00;9.90;781.00;2.07;0
350;bunker;1092.00;9.60;778.00;6.19;0
350;anti_air_building;1087.00;9.60;781.00;2.57;0
350;anti_air_building;1116.00;9.80;759.00;4.13;0
350;anti_air_building;1092.00;9.70;761.00;0.51;0
350;synthetic_refinery;1076.00;9.70;767.00;4.64;0
350;radar_station;1098.00;9.60;771.00;4.88;0
350;rocket_site;1093.00;9.60;780.00;2.58;0
350;nuclear_reactor;1115.00;9.90;797.00;5.24;0
351;arms_factory;1044.00;9.80;764.00;1.39;0
351;arms_factory;1046.00;9.80;789.00;4.06;0
351;arms_factory;1045.00;9.80;793.00;1.90;0
351;arms_factory;1050.00;9.80;765.00;2.00;0
351;arms_factory;1055.00;9.80;766.00;6.12;0
351;arms_factory;1037.00;10.00;733.00;2.50;0
351;industrial_complex;1057.00;9.80;795.00;5.17;0
351;industrial_complex;1051.00;9.80;797.00;1.90;0
351;industrial_complex;1040.00;10.07;736.00;4.57;0
351;industrial_complex;1038.00;10.00;739.00;0.95;0
351;industrial_complex;1042.00;10.00;741.00;3.61;0
351;industrial_complex;1044.00;9.80;779.00;0.35;0
351;air_base;1050.00;9.80;780.00;3.02;0
351;bunker;1037.00;10.00;744.00;5.68;0
351;bunker;1049.00;9.80;792.00;2.06;0
351;bunker;1048.00;10.20;732.00;5.08;0
351;bunker;1046.00;9.90;756.00;0.00;0
351;bunker;1041.00;9.80;777.00;4.12;0
351;bunker;1059.00;9.80;782.00;0.86;0
351;bunker;1027.00;9.80;784.00;2.07;0
351;anti_air_building;1035.00;9.80;781.00;6.19;0
351;anti_air_building;1022.00;9.80;783.00;2.57;0
351;anti_air_building;1027.00;9.80;784.00;4.13;0
351;synthetic_refinery;1043.00;10.10;735.00;0.51;0
351;radar_station;1046.00;9.80;764.00;3.40;0
351;rocket_site;1035.00;9.80;785.00;5.84;0
351;nuclear_reactor;1058.00;9.80;773.00;2.58;0
352;arms_factory;1137.00;9.98;573.00;1.90;0
352;arms_factory;1143.00;9.90;582.00;2.00;0
352;arms_factory;1177.00;9.70;580.00;6.12;0
352;arms_factory;1158.00;9.90;596.00;2.50;0
352;arms_factory;1140.00;10.00;572.00;5.17;0
352;arms_factory;1166.00;10.00;571.00;1.90;0
352;industrial_complex;1156.00;10.05;561.00;4.57;0
352;industrial_complex;1159.00;9.90;595.00;0.95;0
352;industrial_complex;1154.00;10.10;558.00;3.61;0
352;industrial_complex;1154.00;10.00;546.00;0.35;0
352;industrial_complex;1175.00;9.80;596.00;3.02;0
352;industrial_complex;1159.00;9.90;594.00;5.68;0
352;air_base;1147.00;9.90;585.00;2.06;0
352;naval_base;1191.00;9.50;562.00;1.37;11321
352;naval_base;1177.00;9.68;581.00;-4.59;13589
352;naval_base;1186.00;9.50;586.00;0.79;13589
352;bunker;1148.00;9.98;584.00;0.86;0
352;bunker;1164.00;9.90;605.00;2.07;0
352;bunker;1147.00;10.10;561.00;6.19;0
352;bunker;1168.00;10.00;574.00;2.57;0
352;bunker;1179.00;9.88;572.00;4.13;0
352;bunker;1189.00;9.70;568.00;0.51;0
352;bunker;1153.00;10.00;578.00;4.64;0
352;bunker;1173.00;9.80;601.00;5.84;0
352;coastal_bunker;1198.00;9.50;572.00;1.37;0
352;coastal_bunker;1181.00;9.57;577.00;-4.59;0
352;coastal_bunker;1186.00;9.50;586.00;0.79;0
352;dockyard;1188.00;9.50;574.00;-3.14;0
352;anti_air_building;1155.00;10.00;548.00;1.02;0
352;anti_air_building;1173.00;9.80;598.00;5.15;0
352;anti_air_building;1135.00;9.90;577.00;0.07;0
352;synthetic_refinery;1153.00;10.00;586.00;3.09;0
352;radar_station;1163.00;10.00;573.00;5.11;0
352;rocket_site;1174.00;9.90;574.00;2.13;0
352;nuclear_reactor;1137.00;9.90;576.00;4.80;0
353;arms_factory;1131.00;9.70;624.00;6.12;0
353;arms_factory;1087.00;9.60;631.00;2.50;0
353;arms_factory;1079.00;9.70;620.00;5.17;0
353;arms_factory;1106.00;9.55;614.00;1.90;0
353;arms_factory;1112.00;9.60;602.00;4.57;0
353;arms_factory;1101.00;9.60;627.00;0.95;0
353;industrial_complex;1098.00;9.65;605.00;3.61;0
353;industrial_complex;1123.00;9.60;612.00;0.35;0
353;industrial_complex;1125.00;9.70;629.00;3.02;0
353;industrial_complex;1110.00;9.53;606.00;5.68;0
353;industrial_complex;1079.00;9.70;624.00;2.06;0
353;industrial_complex;1129.00;9.70;615.00;5.08;0
353;air_base;1114.00;9.60;615.00;0.00;0
353;bunker;1086.00;9.70;614.00;4.12;0
353;bunker;1129.00;9.70;623.00;0.86;0
353;bunker;1108.00;9.50;611.00;2.07;0
353;bunker;1093.00;9.60;617.00;6.19;0
353;bunker;1104.00;9.60;624.00;2.57;0
353;bunker;1108.00;9.60;605.00;4.13;0
353;bunker;1121.00;9.60;609.00;0.51;0
353;bunker;1089.00;9.60;631.00;4.64;0
353;bunker;1111.00;9.60;622.00;5.84;0
353;anti_air_building;1086.00;9.60;628.00;2.58;0
353;anti_air_building;1114.00;9.55;610.00;5.24;0
353;anti_air_building;1099.00;9.60;612.00;1.62;0
353;synthetic_refinery;1111.00;9.60;628.00;5.74;0
353;radar_station;1106.00;9.55;616.00;0.00;0
353;rocket_site;1092.00;9.60;631.00;5.15;0
353;nuclear_reactor;1106.00;9.60;605.00;0.07;0
354;arms_factory;1106.00;9.60;596.00;5.17;0
354;arms_factory;1142.00;9.85;603.00;1.90;0
354;arms_factory;1137.00;9.80;586.00;4.57;0
354;arms_factory;1123.00;9.70;584.00;0.95;0
354;arms_factory;1142.00;9.90;606.00;3.61;0
354;arms_factory;1127.00;9.63;591.00;0.35;0
354;industrial_complex;1124.00;9.60;589.00;3.02;0
354;industrial_complex;1130.00;9.70;591.00;5.68;0
354;industrial_complex;1131.00;9.70;595.00;2.06;0
354;industrial_complex;1121.00;9.60;594.00;5.08;0
354;industrial_complex;1134.00;9.70;595.00;0.00;0
354;industrial_complex;1109.00;9.88;569.00;4.12;0
354;air_base;1124.00;9.95;557.00;0.86;0
354;bunker;1111.00;9.82;569.00;2.07;0
354;bunker;1107.00;9.70;586.00;6.19;0
354;bunker;1128.00;9.70;584.00;2.57;0
354;bunker;1122.00;9.85;569.00;4.13;0
354;bunker;1117.00;9.60;595.00;0.51;0
354;bunker;1135.00;9.75;603.00;4.64;0
354;bunker;1117.00;9.90;555.00;5.84;0
354;bunker;1128.00;9.98;549.00;2.58;0
354;anti_air_building;1119.00;9.90;566.00;5.24;0
354;anti_air_building;1116.00;9.90;553.00;1.62;0
354;anti_air_building;1106.00;9.98;556.00;5.74;0
354;synthetic_refinery;1140.00;10.03;557.00;1.02;0
354;radar_station;1125.00;9.78;577.00;2.94;0
354;rocket_site;1115.00;9.90;559.00;0.07;0
354;nuclear_reactor;1136.00;10.00;561.00;3.09;0
355;arms_factory;1187.00;9.60;598.00;4.57;0
355;arms_factory;1189.00;9.70;619.00;0.95;0
355;arms_factory;1173.00;9.90;623.00;3.61;0
355;arms_factory;1169.00;9.90;610.00;0.35;0
355;arms_factory;1146.00;9.90;636.00;3.02;0
355;arms_factory;1157.00;10.00;619.00;5.68;0
355;industrial_complex;1184.00;9.70;606.00;2.06;0
355;industrial_complex;1149.00;9.90;613.00;5.08;0
355;industrial_complex;1192.00;9.70;610.00;0.00;0
355;industrial_complex;1185.00;9.80;623.00;4.12;0
355;industrial_complex;1153.00;9.90;606.00;0.86;0
355;industrial_complex;1191.00;9.70;627.00;2.07;0
355;air_base;1149.00;9.90;620.00;6.19;0
355;naval_base;1195.00;9.55;620.00;1.57;13590
355;naval_base;1194.00;9.50;598.00;0.79;13589
355;naval_base;1200.00;9.50;610.00;-4.65;13589
355;naval_base;1190.00;9.50;645.00;-2.90;13591
355;bunker;1183.00;9.80;639.00;5.84;0
355;bunker;1188.00;9.80;622.00;2.58;0
355;bunker;1177.00;9.80;612.00;5.24;0
355;bunker;1160.00;10.00;622.00;1.62;0
355;bunker;1189.00;9.53;598.00;5.74;0
355;bunker;1137.00;9.80;618.00;1.02;0
355;bunker;1160.00;10.00;610.00;5.15;0
355;bunker;1138.00;9.80;630.00;0.07;0
355;coastal_bunker;1199.00;9.50;599.00;0.79;0
355;coastal_bunker;1199.00;9.50;613.00;-4.65;0
355;coastal_bunker;1195.00;9.50;638.00;1.43;0
355;coastal_bunker;1201.00;9.50;628.00;1.57;0
355;dockyard;1185.00;9.50;645.00;-2.90;0
355;anti_air_building;1195.00;9.60;627.00;2.74;0
355;anti_air_building;1197.00;9.50;602.00;0.58;0
355;anti_air_building;1181.00;9.90;632.00;4.70;0
355;synthetic_refinery;1136.00;9.80;614.00;4.81;0
355;radar_station;1167.00;9.93;617.00;2.41;0
355;rocket_site;1144.00;9.90;620.00;5.31;0
355;nuclear_reactor;1147.00;9.90;627.00;1.69;0
356;arms_factory;1156.00;9.70;681.00;3.61;0
356;arms_factory;1165.00;9.70;715.00;0.35;0
356;arms_factory;1182.00;10.00;723.00;3.02;0
356;arms_factory;1166.00;9.78;718.00;5.68;0
356;arms_factory;1155.00;9.60;711.00;2.06;0
356;arms_factory;1153.00;9.60;689.00;5.08;0
356;industrial_complex;1184.00;9.70;689.00;0.00;0
356;industrial_complex;1169.00;9.70;698.00;4.12;0
356;industrial_complex;1164.00;9.80;726.00;0.86;0
356;industrial_complex;1172.00;9.70;702.00;2.07;0
356;industrial_complex;1179.00;9.93;722.00;6.19;0
356;industrial_complex;1179.00;9.70;695.00;2.57;0
356;air_base;1157.00;9.70;721.00;4.13;0
356;bunker;1152.00;9.60;687.00;0.51;0
356;bunker;1187.00;9.90;713.00;4.64;0
356;bunker;1168.00;9.70;699.00;5.84;0
356;bunker;1144.00;9.80;721.00;2.58;0
356;bunker;1173.00;9.70;697.00;5.24;0
356;bunker;1167.00;9.80;722.00;1.62;0
356;bunker;1155.00;9.68;713.00;5.74;0
