423;synthetic_refinery;1776.00;9.90;565.00;3.55;0
423;fuel_silo;1768.00;9.90;580.00;0.28;0
423;radar_station;1795.00;9.88;565.00;2.87;0
423;rocket_site;1802.00;9.82;566.00;5.61;0
423;nuclear_reactor;1760.00;10.03;559.00;1.99;0
424;arms_factory;1878.00;10.40;616.00;1.09;0
424;arms_factory;1865.00;10.43;618.00;3.76;0
424;arms_factory;1858.00;10.57;598.00;0.14;0
424;arms_factory;1850.00;10.00;570.00;1.70;0
424;arms_factory;1868.00;10.35;614.00;5.82;0
424;arms_factory;1856.00;10.18;618.00;2.20;0
424;industrial_complex;1844.00;9.95;620.00;3.76;0
424;industrial_complex;1851.00;9.98;566.00;1.60;0
424;industrial_complex;1890.00;10.00;613.00;2.81;0
424;industrial_complex;1869.00;10.40;615.00;0.65;0
424;industrial_complex;1861.00;10.28;619.00;2.21;0
424;industrial_complex;1856.00;10.43;596.00;4.87;0
424;air_base;1850.00;10.00;568.00;1.25;0
424;naval_base;1858.00;9.65;564.00;-0.12;14172
424;naval_base;1867.00;9.65;636.00;-2.55;14012
424;naval_base;1907.00;9.60;607.00;1.39;17431
424;naval_base;1856.00;9.50;583.00;-0.79;14895
424;naval_base;1854.00;9.90;626.00;-2.68;14012
424;naval_base;1846.00;9.50;593.00;-1.67;10867
424;naval_base;1854.00;9.50;586.00;-0.79;14895
424;naval_base;1903.00;9.85;595.00;-1.57;11198
424;bunker;1863.00;10.03;565.00;5.99;0
424;bunker;1850.00;10.05;620.00;3.83;0
424;bunker;1849.00;10.00;599.00;0.21;0
424;bunker;1873.00;10.35;613.00;2.87;0
424;bunker;1878.00;9.95;629.00;4.44;0
424;bunker;1863.00;10.15;591.00;2.27;0
424;bunker;1848.00;9.95;590.00;4.94;0
424;bunker;1903.00;9.82;592.00;1.32;0
424;coastal_bunker;1873.00;9.90;604.00;0.14;0
424;coastal_bunker;1843.00;9.65;612.00;-1.67;0
424;coastal_bunker;1857.00;9.65;585.00;-0.79;0
424;coastal_bunker;1840.00;9.50;619.00;-1.50;0
424;coastal_bunker;1904.00;9.85;594.00;-1.57;0
424;coastal_bunker;1849.00;9.88;573.00;-2.36;0
424;coastal_bunker;1869.00;9.65;638.00;-2.55;0
424;coastal_bunker;1846.00;9.50;584.00;-0.79;0
424;dockyard;1896.00;9.98;608.00;1.39;0
424;anti_air_building;1873.00;10.05;628.00;2.44;0
424;anti_air_building;1874.00;10.15;610.00;0.28;0
424;anti_air_building;1850.00;10.28;613.00;1.83;0
424;synthetic_refinery;1858.00;10.15;591.00;4.50;0
424;fuel_silo;1864.00;10.00;628.00;2.34;0
424;radar_station;1877.00;9.50;603.00;2.17;0
424;rocket_site;1845.00;9.95;610.00;0.28;0
424;nuclear_reactor;1863.00;10.13;590.00;2.95;0
425;arms_factory;1708.00;10.30;473.00;0.14;0
425;arms_factory;1704.00;10.40;473.00;1.70;0
425;arms_factory;1713.00;10.00;496.00;5.82;0
425;arms_factory;1709.00;10.00;496.00;2.20;0
425;arms_factory;1685.00;9.90;458.00;3.76;0
425;arms_factory;1708.00;9.90;509.00;1.60;0
425;industrial_complex;1705.00;10.00;509.00;2.81;0
425;industrial_complex;1715.00;10.20;470.00;0.65;0
425;industrial_complex;1711.00;10.20;470.00;2.21;0
425;industrial_complex;1715.00;10.03;492.00;4.87;0
425;industrial_complex;1711.00;10.03;492.00;1.25;0
425;industrial_complex;1707.00;10.00;492.00;5.38;0
425;air_base;1711.00;10.03;503.00;5.48;0
425;naval_base;1705.00;9.88;450.00;1.02;17597
425;naval_base;1731.00;9.88;503.00;-4.39;13802
425;naval_base;1678.00;9.60;468.00;-0.64;17571
425;naval_base;1696.00;9.85;505.00;-2.16;14423
425;naval_base;1685.00;9.50;488.00;-2.36;17556
425;naval_base;1713.00;9.85;511.00;-3.73;12348
425;naval_base;1707.00;9.85;455.00;-0.12;17597
425;bunker;1721.00;9.95;500.00;3.83;0
425;bunker;1704.00;9.98;506.00;0.21;0
425;bunker;1704.00;10.28;469.00;2.87;0
425;bunker;1700.00;10.20;464.00;4.44;0
425;bunker;1691.00;9.98;487.00;2.27;0
425;bunker;1696.00;9.88;504.00;4.94;0
425;bunker;1717.00;10.28;486.00;1.32;0
425;bunker;1684.00;9.98;470.00;4.34;0
425;coastal_bunker;1679.00;9.60;471.00;-0.64;0
425;coastal_bunker;1686.00;9.50;493.00;-2.36;0
425;coastal_bunker;1729.00;9.88;503.00;-4.39;0
425;coastal_bunker;1698.00;9.88;507.00;-3.28;0
425;coastal_bunker;1715.00;9.85;510.00;-3.73;0
425;coastal_bunker;1690.00;9.50;452.00;-0.79;0
425;coastal_bunker;1707.00;9.85;454.00;-0.12;0
425;dockyard;1679.00;9.88;468.00;-0.64;0
425;anti_air_building;1732.00;10.00;495.00;2.44;0
425;anti_air_building;1728.00;10.00;495.00;0.28;0
425;anti_air_building;1724.00;10.00;495.00;1.83;0
425;synthetic_refinery;1675.00;9.90;475.00;4.50;0
425;fuel_silo;1686.00;9.98;474.00;2.34;0
425;radar_station;1706.00;10.30;481.00;2.17;0
425;rocket_site;1693.00;10.00;490.00;0.28;0
425;nuclear_reactor;1690.00;9.90;490.00;2.95;0
426;arms_factory;1735.00;10.40;464.00;5.82;0
426;arms_factory;1724.00;10.15;435.00;2.20;0
426;arms_factory;1751.00;10.03;472.00;3.76;0
426;arms_factory;1732.00;10.30;443.00;1.60;0
426;arms_factory;1750.00;10.07;472.00;2.81;0
426;arms_factory;1731.00;10.30;456.00;0.65;0
426;industrial_complex;1743.00;10.10;485.00;2.21;0
426;industrial_complex;1727.00;10.40;467.00;4.87;0
426;industrial_complex;1724.00;10.07;439.00;1.25;0
426;industrial_complex;1746.00;10.13;461.00;5.38;0
426;industrial_complex;1738.00;10.15;446.00;5.48;0
426;industrial_complex;1732.00;10.63;472.00;3.32;0
426;air_base;1730.00;10.40;460.00;1.16;0
426;naval_base;1726.00;9.68;430.00;-0.24;11702
426;naval_base;1743.00;9.90;448.00;-4.55;15508
426;naval_base;1751.00;9.65;457.00;-4.39;12293
426;naval_base;1753.00;9.90;471.00;1.25;12293
426;naval_base;1744.00;9.65;490.00;-3.68;13802
426;naval_base;1715.00;9.50;456.00;-1.11;17597
426;bunker;1734.00;10.23;450.00;0.21;0
426;bunker;1726.00;10.32;465.00;2.87;0
426;bunker;1729.00;10.18;439.00;4.44;0
426;bunker;1726.00;10.35;484.00;2.27;0
426;bunker;1741.00;10.25;461.00;4.94;0
426;bunker;1749.00;9.95;459.00;1.32;0
426;bunker;1717.00;10.00;463.00;4.34;0
426;coastal_bunker;1715.00;9.50;456.00;-1.11;0
426;coastal_bunker;1746.00;9.90;441.00;-4.55;0
426;coastal_bunker;1720.00;9.65;444.00;-1.57;0
426;coastal_bunker;1748.00;9.65;456.00;0.00;0
426;coastal_bunker;1750.00;9.90;464.00;1.25;0
426;coastal_bunker;1741.00;9.93;490.00;-3.68;0
426;dockyard;1718.00;9.63;430.00;-1.57;0
426;anti_air_building;1720.00;9.98;456.00;6.06;0
426;anti_air_building;1731.00;10.32;481.00;2.44;0
426;anti_air_building;1737.00;10.18;459.00;0.28;0
426;synthetic_refinery;1740.00;10.03;488.00;1.83;0
426;fuel_silo;1736.00;10.53;469.00;4.50;0
426;radar_station;1732.00;10.38;461.00;0.69;0
426;rocket_site;1726.00;10.48;476.00;3.55;0
426;nuclear_reactor;1741.00;10.03;449.00;0.28;0
427;arms_factory;3164.00;9.98;1975.00;3.76;0
427;arms_factory;3164.00;10.18;1934.00;1.60;0
427;arms_factory;3168.00;9.93;1899.00;2.81;0
427;arms_factory;3155.00;10.00;1931.00;0.65;0
427;arms_factory;3166.00;10.05;1965.00;2.21;0
427;arms_factory;3152.00;10.05;1924.00;4.87;0
427;industrial_complex;3164.00;9.95;1960.00;1.25;0
427;industrial_complex;3148.00;9.85;1923.00;5.38;0
427;industrial_complex;3169.00;10.05;1955.00;5.48;0
427;industrial_complex;3145.00;9.98;1919.00;3.32;0
427;industrial_complex;3166.00;10.30;1935.00;1.16;0
427;industrial_complex;3159.00;10.25;1915.00;3.82;0
427;air_base;3178.00;9.98;1950.00;5.38;0
427;naval_base;3174.00;9.93;1917.00;-4.49;11709
427;naval_base;3162.00;9.65;1967.00;-1.57;16311
427;naval_base;3164.00;9.50;1874.00;0.35;11324
427;naval_base;3167.00;9.90;1984.00;-2.90;16300
427;naval_base;3137.00;9.60;1911.00;-1.49;16357
427;naval_base;3175.00;9.90;1946.00;1.47;16321
427;bunker;3163.00;10.07;1880.00;4.44;0
427;bunker;3178.00;10.05;1953.00;2.27;0
427;bunker;3169.00;10.00;1922.00;4.94;0
427;bunker;3141.00;10.00;1914.00;1.32;0
427;bunker;3174.00;9.98;1962.00;4.34;0
427;bunker;3163.00;10.03;1979.00;5.55;0
427;coastal_bunker;3179.00;9.50;1915.00;0.46;0
427;coastal_bunker;3147.00;9.60;1922.00;-3.06;0
427;coastal_bunker;3173.00;9.90;1965.00;-4.43;0
427;coastal_bunker;3158.00;9.50;1940.00;-1.36;0
427;coastal_bunker;3165.00;9.90;1984.00;-2.90;0
427;coastal_bunker;3167.00;9.68;1883.00;0.35;0
427;dockyard;3168.00;9.90;1974.00;1.37;0
427;anti_air_building;3164.00;10.05;1900.00;2.44;0
427;anti_air_building;3182.00;10.05;1933.00;0.28;0
427;anti_air_building;3164.00;10.05;1899.00;1.83;0
427;synthetic_refinery;3167.00;10.15;1931.00;4.50;0
427;fuel_silo;3153.00;10.53;1895.00;2.34;0
427;radar_station;3162.00;10.20;1929.00;2.17;0
427;rocket_site;3161.00;10.15;1888.00;0.28;0
427;nuclear_reactor;3169.00;10.00;1925.00;2.95;0
428;arms_factory;3135.00;9.90;1866.00;2.81;0
428;arms_factory;3150.00;10.65;1888.00;0.65;0
428;arms_factory;3152.00;10.05;1862.00;2.21;0
428;arms_factory;3159.00;9.90;1844.00;4.87;0
428;arms_factory;3155.00;10.38;1885.00;1.25;0
428;arms_factory;3133.00;9.90;1860.00;5.38;0
428;industrial_complex;3156.00;10.07;1870.00;5.48;0
428;industrial_complex;3139.00;10.63;1883.00;3.32;0
428;industrial_complex;3150.00;10.15;1867.00;1.16;0
428;industrial_complex;3156.00;10.00;1867.00;3.82;0
428;industrial_complex;3142.00;10.60;1880.00;5.38;0
428;industrial_complex;3150.00;10.15;1864.00;1.77;0
428;air_base;3134.00;9.90;1865.00;5.89;0
428;naval_base;3163.00;9.50;1840.00;1.33;16013
428;naval_base;3133.00;9.60;1867.00;-0.22;16107
428;naval_base;3127.00;9.88;1904.00;-3.32;16357
428;naval_base;3159.00;9.65;1866.00;-4.35;11324
428;bunker;3134.00;9.90;1859.00;4.44;0
428;bunker;3130.00;9.90;1901.00;2.27;0
428;bunker;3130.00;10.32;1876.00;4.94;0
428;bunker;3145.00;10.53;1891.00;1.32;0
428;bunker;3160.00;9.90;1847.00;4.34;0
428;coastal_bunker;3158.00;9.90;1856.00;1.33;0
428;coastal_bunker;3123.00;9.63;1859.00;-0.22;0
428;coastal_bunker;3115.00;9.63;1885.00;-1.68;0
428;coastal_bunker;3157.00;9.93;1858.00;1.49;0
428;dockyard;3116.00;9.60;1888.00;-1.68;0
428;anti_air_building;3136.00;10.00;1861.00;1.83;0
428;anti_air_building;3134.00;10.45;1884.00;3.39;0
428;anti_air_building;3136.00;9.95;1858.00;6.06;0
428;synthetic_refinery;3155.00;10.03;1868.00;2.44;0
428;fuel_silo;3141.00;10.60;1881.00;0.28;0
428;radar_station;3140.00;10.15;1871.00;1.45;0
428;rocket_site;3154.00;10.00;1865.00;4.50;0
428;nuclear_reactor;3157.00;10.20;1877.00;2.34;0
429;arms_factory;3137.00;9.98;1840.00;2.21;0
429;arms_factory;3142.00;9.90;1842.00;4.87;0
429;arms_factory;3136.00;10.00;1839.00;1.25;0
429;arms_factory;3134.00;9.98;1839.00;5.38;0
429;arms_factory;3136.00;9.95;1843.00;5.48;0
429;arms_factory;3133.00;9.95;1837.00;3.32;0
429;industrial_complex;3137.00;9.98;1840.00;1.16;0
429;industrial_complex;3131.00;9.95;1834.00;3.82;0
429;industrial_complex;3131.00;9.90;1829.00;5.38;0
429;industrial_complex;3134.00;9.98;1839.00;1.77;0
429;industrial_complex;3132.00;9.93;1827.00;5.89;0
429;industrial_complex;3132.00;9.95;1837.00;5.99;0
429;air_base;3132.00;9.98;1830.00;3.83;0
429;naval_base;3146.00;9.60;1841.00;-0.38;11657
429;naval_base;3124.00;9.50;1832.00;-1.57;15233
429;naval_base;3131.00;9.65;1826.00;-1.11;15233
429;naval_base;3137.00;9.90;1844.00;-3.14;16107
429;bunker;3124.00;9.90;1835.00;4.94;0
429;bunker;3130.00;9.90;1830.00;1.32;0
429;bunker;3135.00;10.00;1839.00;4.34;0
429;bunker;3146.00;9.88;1842.00;5.55;0
429;coastal_bunker;3133.00;9.65;1835.00;1.25;0
429;coastal_bunker;3122.00;9.50;1835.00;-1.57;0
429;coastal_bunker;3137.00;9.50;1848.00;-2.68;0
429;coastal_bunker;3134.00;9.90;1845.00;-3.14;0
429;dockyard;3123.00;9.60;1839.00;-1.57;0
429;anti_air_building;3147.00;9.95;1845.00;3.39;0
429;anti_air_building;3142.00;9.90;1843.00;6.06;0
429;anti_air_building;3140.00;9.90;1845.00;2.44;0
429;synthetic_refinery;3146.00;9.88;1842.00;0.28;0
429;fuel_silo;3140.00;9.85;1839.00;1.83;0
429;radar_station;3137.00;9.50;1836.00;4.03;0
429;rocket_site;3137.00;9.90;1837.00;2.34;0
429;nuclear_reactor;3142.00;9.90;1843.00;3.55;0
430;arms_factory;2964.00;10.00;253.00;1.25;0
430;arms_factory;2984.00;10.25;229.00;5.38;0
430;arms_factory;2991.00;10.10;241.00;5.48;0
430;arms_factory;3032.00;9.85;238.00;3.32;0
430;arms_factory;2977.00;9.90;260.00;1.16;0
430;arms_factory;2967.00;9.90;262.00;3.82;0
430;industrial_complex;2974.00;10.15;240.00;5.38;0
430;industrial_complex;2984.00;9.93;216.00;1.77;0
430;industrial_complex;2978.00;9.95;228.00;5.89;0
430;industrial_complex;3018.00;10.00;229.00;5.99;0
430;industrial_complex;2974.00;10.13;251.00;3.83;0
430;industrial_complex;2985.00;10.05;243.00;0.21;0
430;air_base;2987.00;10.20;239.00;2.87;0
430;naval_base;2985.00;9.65;214.00;0.17;13825
430;naval_base;2957.00;9.50;240.00;-0.17;10352
430;naval_base;2988.00;9.60;261.00;1.57;17762
430;naval_base;3025.00;9.90;220.00;0.24;14300
430;naval_base;3001.00;9.90;228.00;-2.27;14744
430;naval_base;2996.00;9.88;237.00;1.43;14744
430;naval_base;2962.00;9.60;259.00;-0.79;17764
430;bunker;3030.00;9.90;232.00;6.05;0
430;bunker;2979.00;10.05;227.00;1.33;0
430;bunker;2968.00;10.00;235.00;3.99;0
430;bunker;2989.00;10.00;244.00;1.83;0
430;bunker;2966.00;9.90;264.00;3.39;0
430;bunker;2983.00;10.18;233.00;6.06;0
430;bunker;3002.00;10.00;221.00;2.44;0
430;coastal_bunker;2967.00;9.57;276.00;-3.82;0
430;coastal_bunker;2977.00;9.50;220.00;-1.82;0
430;coastal_bunker;3028.00;9.60;233.00;-2.13;0
430;coastal_bunker;2947.00;9.85;246.00;-1.57;0
430;coastal_bunker;3015.00;9.90;218.00;1.28;0
430;coastal_bunker;2987.00;9.90;255.00;1.57;0
430;coastal_bunker;2991.00;9.65;228.00;1.43;0
430;dockyard;3023.00;9.50;218.00;0.24;0
430;anti_air_building;2987.00;9.93;215.00;1.99;0
430;anti_air_building;3020.00;9.90;222.00;5.01;0
430;anti_air_building;2961.00;10.00;246.00;6.22;0
430;synthetic_refinery;2970.00;10.07;251.00;4.06;0
430;fuel_silo;2977.00;10.00;233.00;0.79;0
430;radar_station;2995.00;9.90;246.00;2.40;0
430;rocket_site;3013.00;9.95;216.00;6.12;0
430;nuclear_reactor;2981.00;10.00;257.00;2.51;0
431;arms_factory;2188.00;9.90;271.00;5.48;0
431;arms_factory;2195.00;9.90;283.00;3.32;0
431;arms_factory;2178.00;9.85;275.00;1.16;0
431;arms_factory;2198.00;9.90;270.00;3.82;0
431;arms_factory;2196.00;9.95;282.00;5.38;0
431;arms_factory;2189.00;9.98;278.00;1.77;0
431;industrial_complex;2189.00;9.90;270.00;5.89;0
431;industrial_complex;2193.00;10.00;278.00;5.99;0
431;industrial_complex;2193.00;10.00;277.00;3.83;0
431;industrial_complex;2197.00;9.90;269.00;0.21;0
431;industrial_complex;2188.00;9.95;284.00;2.87;0
431;industrial_complex;2198.00;10.00;276.00;4.44;0
431;air_base;2198.00;9.90;284.00;2.27;0
431;naval_base;2194.00;9.50;261.00;0.00;10298
431;naval_base;2173.00;9.50;275.00;-1.25;10955
431;naval_base;2202.00;9.90;286.00;-3.93;15823
431;bunker;2187.00;9.93;281.00;5.55;0
431;bunker;2186.00;9.90;275.00;3.39;0
431;bunker;2195.00;10.00;281.00;6.05;0
431;coastal_bunker;2203.00;9.88;281.00;-3.93;0
431;coastal_bunker;2195.00;9.50;265.00;0.00;0
431;coastal_bunker;2185.00;9.50;286.00;-3.66;0
431;dockyard;2192.00;9.50;269.00;0.00;0
431;anti_air_building;2196.00;9.90;272.00;6.06;0
431;anti_air_building;2188.00;9.90;286.00;2.44;0
431;anti_air_building;2191.00;10.00;277.00;0.28;0
431;synthetic_refinery;2187.00;9.90;272.00;1.83;0
431;fuel_silo;2190.00;10.00;283.00;4.50;0
431;radar_station;2186.00;9.90;276.00;0.69;0
431;rocket_site;2195.00;9.85;269.00;3.55;0
431;nuclear_reactor;2187.00;9.90;282.00;0.28;0
432;arms_factory;2250.00;10.05;327.00;1.16;0
432;arms_factory;2246.00;10.48;303.00;3.82;0
432;arms_factory;2236.00;10.25;287.00;5.38;0
432;arms_factory;2242.00;10.32;300.00;1.77;0
432;arms_factory;2232.00;9.90;311.00;5.89;0
432;arms_factory;2245.00;10.18;308.00;5.99;0
432;industrial_complex;2236.00;9.90;298.00;3.83;0
432;industrial_complex;2244.00;9.95;320.00;0.21;0
432;industrial_complex;2256.00;10.03;321.00;2.87;0
432;industrial_complex;2246.00;10.03;313.00;4.44;0
432;industrial_complex;2252.00;10.20;316.00;2.27;0
432;industrial_complex;2247.00;10.75;297.00;4.94;0
432;air_base;2246.00;10.48;303.00;1.32;0
432;naval_base;2235.00;9.68;297.00;-2.16;10566
432;naval_base;2245.00;9.65;329.00;-1.57;15726
432;naval_base;2242.00;9.65;312.00;-1.89;15726
432;naval_base;2234.00;9.90;312.00;-3.14;15726
432;naval_base;2257.00;9.95;322.00;-3.93;14735
432;bunker;2233.00;10.00;308.00;3.99;0
432;bunker;2247.00;10.65;300.00;1.83;0
432;bunker;2236.00;10.00;296.00;3.39;0
432;bunker;2249.00;10.00;319.00;6.06;0
432;bunker;2247.00;9.95;328.00;2.44;0
432;bunker;2251.00;10.00;327.00;0.28;0
432;coastal_bunker;2235.00;9.68;297.00;-2.16;0
432;coastal_bunker;2231.00;9.65;306.00;-0.64;0
432;coastal_bunker;2244.00;9.50;329.00;-1.57;0
432;coastal_bunker;2243.00;9.50;318.00;-1.89;0
432;coastal_bunker;2254.00;9.90;325.00;-3.93;0
432;dockyard;2240.00;9.68;324.00;-1.57;0
432;anti_air_building;2244.00;10.07;324.00;5.61;0
432;anti_air_building;2240.00;10.15;297.00;1.99;0
432;anti_air_building;2247.00;10.20;310.00;5.01;0
432;synthetic_refinery;2249.00;10.03;320.00;6.22;0
432;fuel_silo;2235.00;10.15;290.00;4.06;0
432;radar_station;2243.00;10.05;309.00;5.75;0
432;rocket_site;2249.00;10.38;307.00;3.46;0
432;nuclear_reactor;2235.00;10.18;287.00;6.12;0
433;arms_factory;2346.00;10.03;318.00;5.38;0
433;arms_factory;2333.00;10.13;308.00;1.77;0
433;arms_factory;2342.00;10.03;325.00;5.89;0
433;arms_factory;2335.00;10.07;312.00;5.99;0
433;arms_factory;2341.00;10.15;322.00;3.83;0
433;arms_factory;2297.00;10.07;314.00;0.21;0
433;industrial_complex;2334.00;9.95;321.00;2.87;0
433;industrial_complex;2299.00;10.10;312.00;4.44;0
433;industrial_complex;2289.00;9.90;316.00;2.27;0
433;industrial_complex;2295.00;10.00;316.00;4.94;0
433;industrial_complex;2309.00;10.23;316.00;1.32;0
433;industrial_complex;2301.00;10.03;319.00;4.34;0
433;air_base;2314.00;10.20;321.00;5.55;0
433;naval_base;2309.00;9.57;334.00;-1.57;13067
433;naval_base;2330.00;9.65;326.00;-4.39;17687
433;naval_base;2343.00;9.50;330.00;1.57;11161
433;naval_base;2340.00;9.90;327.00;-3.93;11161
433;naval_base;2290.00;9.60;329.00;-3.93;13067
433;naval_base;2286.00;9.60;317.00;-2.55;17711
433;naval_base;2329.00;9.90;316.00;-2.74;17687
433;naval_base;2341.00;9.93;312.00;0.00;15721
433;naval_base;2319.00;9.90;355.00;-2.55;12349
433;naval_base;2305.00;9.50;331.00;-2.68;13067
433;naval_base;2326.00;9.90;320.00;-3.93;17687
433;naval_base;2295.00;9.90;325.00;-2.90;13067
433;naval_base;2337.00;9.90;326.00;-3.14;11161
433;bunker;2333.00;10.07;312.00;0.28;0
433;bunker;2315.00;10.20;321.00;2.95;0
433;bunker;2320.00;9.95;324.00;5.61;0
433;bunker;2325.00;9.98;315.00;1.99;0
433;bunker;2291.00;9.93;321.00;5.01;0
433;bunker;2295.00;10.00;313.00;6.22;0
433;bunker;2337.00;10.05;316.00;4.06;0
433;bunker;2312.00;9.88;332.00;0.79;0
433;bunker;2337.00;10.07;320.00;3.46;0
433;bunker;2293.00;9.90;325.00;6.12;0
433;bunker;2340.00;10.05;324.00;2.51;0
433;bunker;2318.00;9.85;353.00;5.52;0
433;bunker;2336.00;9.90;332.00;0.45;0
433;coastal_bunker;2333.00;9.90;316.00;-2.74;0
433;coastal_bunker;2342.00;9.90;327.00;-3.93;0
433;coastal_bunker;2295.00;9.57;327.00;-3.93;0
433;coastal_bunker;2296.00;9.88;325.00;-2.90;0
433;coastal_bunker;2341.00;9.93;313.00;0.00;0
433;coastal_bunker;2321.00;9.88;324.00;-4.39;0
433;coastal_bunker;2341.00;9.90;331.00;1.57;0
433;coastal_bunker;2307.00;9.50;330.00;-2.68;0
433;coastal_bunker;2322.00;9.50;348.00;0.46;0
433;coastal_bunker;2317.00;9.60;336.00;-1.57;0
433;coastal_bunker;2333.00;9.65;319.00;-1.57;0
433;coastal_bunker;2288.00;9.50;323.00;-2.55;0
433;coastal_bunker;2326.00;9.90;320.00;-3.93;0
433;dockyard;2308.00;9.50;334.00;-1.57;0
433;anti_air_building;2333.00;10.13;308.00;4.13;0
433;anti_air_building;2343.00;10.00;325.00;0.52;0
433;anti_air_building;2336.00;10.10;312.00;4.64;0
433;synthetic_refinery;2342.00;10.13;322.00;6.20;0
433;fuel_silo;2339.00;10.05;313.00;2.58;0
433;radar_station;2314.00;9.93;330.00;4.30;0
433;rocket_site;2300.00;10.15;312.00;3.09;0
433;nuclear_reactor;2290.00;9.90;316.00;3.19;0
434;arms_factory;2320.00;10.30;253.00;5.89;0
434;arms_factory;2318.00;10.45;241.00;5.99;0
434;arms_factory;2313.00;10.38;245.00;3.83;0
434;arms_factory;2365.00;10.10;226.00;0.21;0
434;arms_factory;2360.00;10.10;239.00;2.87;0
434;arms_factory;2363.00;9.90;244.00;4.44;0
434;industrial_complex;2349.00;10.30;234.00;2.27;0
434;industrial_complex;2341.00;10.48;238.00;4.94;0
434;industrial_complex;2349.00;10.30;242.00;1.32;0
434;industrial_complex;2303.00;10.78;224.00;4.34;0
434;industrial_complex;2320.00;10.50;227.00;5.55;0
434;industrial_complex;2331.00;10.10;258.00;3.39;0
434;air_base;2320.00;10.43;239.00;6.05;0
434;naval_base;2371.00;9.90;238.00;1.45;11542
434;naval_base;2342.00;9.88;258.00;-2.90;10023
434;naval_base;2371.00;9.90;236.00;-3.39;11542
434;naval_base;2333.00;9.90;265.00;-3.72;10023
434;bunker;2357.00;10.30;220.00;6.06;0
434;bunker;2366.00;10.20;223.00;2.44;0
434;bunker;2329.00;10.70;239.00;0.28;0
434;bunker;2373.00;10.23;217.00;1.83;0
434;bunker;2340.00;10.50;237.00;4.50;0
434;bunker;2366.00;9.90;244.00;2.34;0
434;bunker;2343.00;10.30;211.00;3.55;0
434;bunker;2306.00;10.70;218.00;0.28;0
434;bunker;2328.00;10.30;215.00;2.95;0
434;bunker;2345.00;9.90;260.00;5.61;0
434;coastal_bunker;2367.00;9.85;245.00;-3.42;0
434;coastal_bunker;2341.00;9.90;258.00;-2.90;0
434;coastal_bunker;2335.00;9.90;268.00;-3.72;0
434;coastal_bunker;2371.00;9.90;235.00;-3.39;0
434;dockyard;2363.00;9.88;250.00;-3.42;0
434;anti_air_building;2306.00;10.80;233.00;3.46;0
434;anti_air_building;2323.00;10.50;240.00;6.12;0
434;anti_air_building;2322.00;10.40;244.00;2.51;0
434;synthetic_refinery;2328.00;10.48;247.00;5.52;0
434;fuel_silo;2361.00;10.10;238.00;0.45;0
434;radar_station;2337.00;10.60;238.00;3.81;0
434;rocket_site;2364.00;10.18;221.00;0.95;0
434;nuclear_reactor;2348.00;10.40;237.00;2.51;0
435;arms_factory;2427.00;10.10;80.00;3.83;0
435;arms_factory;2448.00;10.00;118.00;0.21;0
435;arms_factory;2412.00;10.28;91.00;2.87;0
435;arms_factory;2410.00;10.07;86.00;4.44;0
435;arms_factory;2419.00;10.03;74.00;2.27;0
435;arms_factory;2431.00;9.95;67.00;4.94;0
435;industrial_complex;2429.00;10.10;91.00;1.32;0
435;industrial_complex;2448.00;10.00;73.00;4.34;0
435;industrial_complex;2425.00;10.10;75.00;5.55;0
435;industrial_complex;2472.00;9.98;80.00;3.39;0
435;industrial_complex;2437.00;10.00;78.00;6.05;0
435;industrial_complex;2446.00;10.00;129.00;1.33;0
435;air_base;2459.00;10.20;87.00;3.99;0
435;naval_base;2452.00;9.88;120.00;0.79;15333
435;naval_base;2455.00;9.50;71.00;0.67;16157
435;naval_base;2401.00;9.82;71.00;-0.75;13576
435;naval_base;2431.00;9.85;65.00;0.20;14588
435;naval_base;2468.00;9.90;98.00;-4.53;13644
435;naval_base;2473.00;9.90;76.00;1.28;17888
435;naval_base;2452.00;9.90;117.00;1.51;15333
435;bunker;2428.00;10.40;121.00;2.34;0
435;bunker;2464.00;10.18;82.00;3.55;0
435;bunker;2424.00;10.30;104.00;0.28;0
435;bunker;2446.00;9.90;69.00;2.95;0
435;bunker;2419.00;10.10;84.00;5.61;0
435;bunker;2456.00;9.90;103.00;1.99;0
435;bunker;2422.00;10.00;70.00;5.01;0
435;bunker;2442.00;9.90;136.00;6.22;0
435;coastal_bunker;2474.00;9.90;75.00;1.28;0
435;coastal_bunker;2458.00;9.60;106.00;-3.70;0
435;coastal_bunker;2439.00;9.85;64.00;-0.13;0
435;coastal_bunker;2413.00;9.50;69.00;-1.50;0
435;coastal_bunker;2449.00;9.80;137.00;-3.14;0
435;coastal_bunker;2452.00;9.90;117.00;1.51;0
435;coastal_bunker;2405.00;9.60;70.00;-0.75;0
435;dockyard;2475.00;9.90;70.00;0.53;0
435;anti_air_building;2438.00;10.20;118.00;0.95;0
435;anti_air_building;2465.00;9.98;98.00;2.51;0
435;anti_air_building;2438.00;10.10;95.00;5.18;0
435;synthetic_refinery;2439.00;10.20;123.00;3.02;0
435;fuel_silo;2454.00;9.95;103.00;5.68;0
435;radar_station;2441.00;10.10;101.00;0.41;0
435;rocket_site;2431.00;10.30;130.00;5.08;0
435;nuclear_reactor;2421.00;10.40;110.00;0.01;0
436;arms_factory;2396.00;11.23;125.00;2.87;0
436;arms_factory;2374.00;12.10;136.00;4.44;0
436;arms_factory;2389.00;11.60;125.00;2.27;0
