483;arms_factory;3044.00;10.18;763.00;2.27;0
483;arms_factory;3023.00;9.93;758.00;4.94;0
483;industrial_complex;3038.00;9.95;766.00;0.21;0
483;industrial_complex;3012.00;10.00;769.00;2.88;0
483;industrial_complex;3037.00;10.05;762.00;0.72;0
483;industrial_complex;3010.00;10.10;773.00;1.93;0
483;industrial_complex;3044.00;10.15;764.00;4.94;0
483;industrial_complex;3012.00;10.00;767.00;2.78;0
483;naval_base;3028.00;9.90;766.00;-2.36;17279
483;naval_base;3048.00;9.90;769.00;-3.14;16242
483;naval_base;3020.00;9.65;773.00;0.98;17279
483;naval_base;3015.00;9.90;764.00;-4.19;17279
483;naval_base;3017.00;9.90;760.00;-2.90;17279
483;naval_base;3037.00;9.88;768.00;-2.76;16242
483;naval_base;3015.00;9.90;766.00;0.90;17279
483;bunker;3041.00;10.20;760.00;4.51;0
483;bunker;3042.00;10.00;766.00;0.89;0
483;bunker;3022.00;9.90;777.00;3.90;0
483;bunker;3023.00;10.10;753.00;0.28;0
483;bunker;3007.00;10.15;773.00;2.95;0
483;bunker;3011.00;10.05;762.00;0.79;0
483;bunker;3024.00;9.95;760.00;0.89;0
483;coastal_bunker;3024.00;9.93;765.00;-2.36;0
483;coastal_bunker;3031.00;9.90;766.00;-2.16;0
483;coastal_bunker;3019.00;9.90;778.00;-3.61;0
483;coastal_bunker;3021.00;9.50;760.00;-2.90;0
483;coastal_bunker;3039.00;9.65;770.00;-3.14;0
483;coastal_bunker;3015.00;9.90;763.00;-4.19;0
483;coastal_bunker;3015.00;9.90;766.00;0.90;0
484;arms_factory;2991.00;9.95;651.00;3.23;0
484;arms_factory;2997.00;10.00;653.00;4.44;0
484;arms_factory;2986.00;9.90;656.00;2.27;0
484;arms_factory;2989.00;9.90;653.00;4.94;0
484;arms_factory;2974.00;10.00;652.00;0.21;0
484;arms_factory;2985.00;9.90;653.00;2.88;0
484;industrial_complex;2985.00;9.85;650.00;0.72;0
484;industrial_complex;2977.00;10.00;658.00;1.93;0
484;industrial_complex;2979.00;10.00;655.00;4.94;0
484;industrial_complex;2978.00;10.00;657.00;2.78;0
484;industrial_complex;2987.00;9.98;659.00;3.99;0
484;industrial_complex;2984.00;10.05;661.00;1.83;0
484;naval_base;2956.00;9.50;639.00;-0.14;11792
484;naval_base;2991.00;9.50;635.00;0.20;15057
484;naval_base;2979.00;9.60;651.00;0.24;17387
484;bunker;2988.00;10.10;664.00;5.45;0
484;bunker;2984.00;9.95;655.00;0.38;0
484;bunker;2988.00;9.90;639.00;4.51;0
484;bunker;2970.00;10.07;659.00;0.89;0
484;bunker;2963.00;10.20;657.00;3.90;0
484;bunker;2987.00;9.90;649.00;0.28;0
484;coastal_bunker;2961.00;9.50;639.00;-0.14;0
484;coastal_bunker;2983.00;9.50;641.00;-1.74;0
484;coastal_bunker;2984.00;9.60;651.00;0.24;0
485;arms_factory;2850.00;10.28;732.00;2.27;0
485;arms_factory;2855.00;10.05;733.00;4.94;0
485;arms_factory;2860.00;10.00;720.00;0.21;0
485;arms_factory;2856.00;10.05;732.00;2.88;0
485;arms_factory;2850.00;10.23;736.00;0.72;0
485;arms_factory;2858.00;10.12;724.00;1.93;0
485;industrial_complex;2851.00;10.50;716.00;4.94;0
485;industrial_complex;2850.00;9.95;740.00;2.78;0
485;industrial_complex;2856.00;10.00;735.00;3.99;0
485;industrial_complex;2859.00;10.10;718.00;1.83;0
485;industrial_complex;2842.00;10.38;735.00;3.39;0
485;industrial_complex;2852.00;10.00;739.00;6.06;0
485;naval_base;2852.00;9.95;741.00;-3.73;10631
485;naval_base;2851.00;9.98;747.00;0.98;10631
485;naval_base;2862.00;9.90;723.00;-3.93;14753
485;bunker;2846.00;10.57;722.00;4.51;0
485;bunker;2853.00;10.38;719.00;0.89;0
485;bunker;2838.00;10.55;742.00;3.90;0
485;bunker;2850.00;10.00;747.00;0.28;0
485;bunker;2852.00;10.18;733.00;2.95;0
485;bunker;2862.00;9.95;721.00;0.79;0
485;coastal_bunker;2853.00;10.00;739.00;-3.73;0
485;coastal_bunker;2865.00;9.93;730.00;-3.93;0
485;coastal_bunker;2849.00;9.95;745.00;0.98;0
486;arms_factory;2764.00;9.90;830.00;0.21;0
486;arms_factory;2747.00;9.98;863.00;2.88;0
486;arms_factory;2737.00;9.98;827.00;0.72;0
486;arms_factory;2745.00;10.15;842.00;1.93;0
486;arms_factory;2747.00;10.10;854.00;4.94;0
486;arms_factory;2761.00;10.00;841.00;2.78;0
486;industrial_complex;2737.00;9.90;833.00;3.99;0
486;industrial_complex;2765.00;9.98;832.00;1.83;0
486;industrial_complex;2744.00;9.93;867.00;3.39;0
486;industrial_complex;2739.00;9.90;848.00;6.06;0
486;industrial_complex;2751.00;9.90;845.00;2.44;0
486;industrial_complex;2747.00;10.05;856.00;5.45;0
486;naval_base;2752.00;9.85;850.00;-2.47;11971
486;naval_base;2766.00;9.65;830.00;0.79;17242
486;naval_base;2738.00;9.50;853.00;-2.50;13377
486;naval_base;2739.00;9.88;825.00;-0.20;10315
486;naval_base;2750.00;9.88;863.00;1.45;11971
486;naval_base;2757.00;9.90;817.00;-1.82;10315
486;bunker;2744.00;10.10;833.00;0.79;0
486;bunker;2763.00;9.95;823.00;0.89;0
486;bunker;2753.00;10.00;838.00;5.01;0
486;bunker;2763.00;10.15;838.00;1.39;0
486;bunker;2744.00;10.10;859.00;4.06;0
486;bunker;2763.00;10.00;816.00;5.62;0
486;bunker;2743.00;10.10;845.00;3.46;0
486;coastal_bunker;2756.00;9.50;821.00;-1.82;0
486;coastal_bunker;2733.00;9.50;858.00;-1.82;0
486;coastal_bunker;2737.00;9.50;854.00;-2.50;0
486;coastal_bunker;2753.00;9.90;844.00;-2.47;0
486;coastal_bunker;2735.00;9.50;823.00;-0.20;0
486;coastal_bunker;2766.00;9.65;830.00;0.79;0
487;arms_factory;2760.00;10.80;662.00;0.72;0
487;arms_factory;2767.00;10.60;674.00;1.93;0
487;arms_factory;2763.00;10.60;657.00;4.94;0
487;arms_factory;2773.00;10.90;657.00;2.78;0
487;arms_factory;2755.00;10.80;653.00;3.99;0
487;arms_factory;2777.00;10.90;654.00;1.83;0
487;industrial_complex;2768.00;10.65;650.00;3.39;0
487;industrial_complex;2776.00;10.88;649.00;6.06;0
487;industrial_complex;2765.00;10.70;648.00;2.44;0
487;industrial_complex;2777.00;10.95;658.00;5.45;0
487;industrial_complex;2759.00;10.60;652.00;0.38;0
487;industrial_complex;2771.00;10.70;668.00;4.51;0
487;bunker;2760.00;10.60;652.00;0.89;0
487;bunker;2771.00;10.75;666.00;3.90;0
487;bunker;2778.00;10.95;653.00;0.28;0
487;bunker;2756.00;10.78;652.00;2.95;0
487;bunker;2754.00;10.50;640.00;0.79;0
488;arms_factory;2678.00;9.50;706.00;4.94;0
488;arms_factory;2679.00;9.50;710.00;2.78;0
488;arms_factory;2677.00;9.57;708.00;3.99;0
488;arms_factory;2680.00;9.57;711.00;1.83;0
488;arms_factory;2678.00;9.57;707.00;3.39;0
488;arms_factory;2678.00;9.50;706.00;6.06;0
488;industrial_complex;2679.00;9.57;709.00;2.44;0
488;industrial_complex;2679.00;9.57;709.00;5.45;0
488;industrial_complex;2680.00;9.80;712.00;0.38;0
488;industrial_complex;2678.00;9.57;707.00;4.51;0
488;industrial_complex;2678.00;9.57;707.00;0.89;0
488;industrial_complex;2679.00;9.50;711.00;3.90;0
488;bunker;2680.00;9.80;712.00;2.95;0
489;arms_factory;2705.00;10.20;756.00;3.99;0
489;arms_factory;2702.00;10.32;752.00;1.83;0
489;arms_factory;2710.00;10.18;752.00;3.39;0
489;arms_factory;2720.00;10.00;758.00;6.06;0
489;arms_factory;2703.00;9.90;773.00;2.44;0
489;arms_factory;2712.00;10.10;758.00;5.45;0
489;industrial_complex;2700.00;9.90;772.00;0.38;0
489;industrial_complex;2701.00;10.35;749.00;4.51;0
489;industrial_complex;2702.00;10.23;754.00;0.89;0
489;industrial_complex;2712.00;10.05;754.00;3.90;0
489;industrial_complex;2720.00;9.98;760.00;0.28;0
489;industrial_complex;2712.00;10.07;756.00;2.95;0
489;naval_base;2716.00;9.85;766.00;-3.46;17281
489;naval_base;2700.00;9.85;778.00;-4.39;15820
489;naval_base;2712.00;9.90;769.00;-4.09;15820
489;bunker;2696.00;10.28;756.00;1.39;0
489;bunker;2705.00;10.10;760.00;4.06;0
489;bunker;2701.00;9.90;773.00;5.62;0
489;bunker;2713.00;10.03;752.00;3.46;0
489;bunker;2714.00;10.10;757.00;4.67;0
489;coastal_bunker;2721.00;9.85;766.00;-3.46;0
489;coastal_bunker;2700.00;9.90;777.00;-4.39;0
489;coastal_bunker;2711.00;9.90;770.00;-4.09;0
490;arms_factory;2635.00;10.57;692.00;3.39;0
490;arms_factory;2638.00;10.65;696.00;6.06;0
490;arms_factory;2652.00;10.32;678.00;2.44;0
490;arms_factory;2653.00;10.48;676.00;5.45;0
490;arms_factory;2646.00;10.40;695.00;0.38;0
490;arms_factory;2632.00;10.62;692.00;4.51;0
490;industrial_complex;2629.00;10.70;691.00;0.89;0
490;industrial_complex;2642.00;10.53;677.00;3.90;0
490;industrial_complex;2650.00;10.40;676.00;0.28;0
490;industrial_complex;2643.00;10.50;695.00;2.95;0
490;industrial_complex;2626.00;10.85;688.00;0.79;0
490;industrial_complex;2625.00;10.80;691.00;0.89;0
490;bunker;2644.00;10.57;676.00;5.01;0
490;bunker;2638.00;10.60;682.00;1.39;0
490;bunker;2639.00;10.60;684.00;4.06;0
490;bunker;2660.00;10.38;674.00;5.62;0
490;bunker;2641.00;10.55;696.00;3.46;0
490;bunker;2632.00;10.75;678.00;4.67;0
491;arms_factory;2585.00;10.25;646.00;2.44;0
491;arms_factory;2596.00;10.20;623.00;5.45;0
491;arms_factory;2609.00;10.50;643.00;0.38;0
491;arms_factory;2578.00;9.93;646.00;4.51;0
491;arms_factory;2609.00;10.60;622.00;0.89;0
491;arms_factory;2619.00;10.95;642.00;3.90;0
491;industrial_complex;2592.00;10.62;663.00;0.28;0
491;industrial_complex;2602.00;10.45;622.00;2.95;0
491;industrial_complex;2612.00;10.60;642.00;0.79;0
491;industrial_complex;2596.00;10.85;662.00;0.89;0
491;industrial_complex;2595.00;10.23;622.00;5.01;0
491;industrial_complex;2618.00;10.82;639.00;1.39;0
491;naval_base;2592.00;9.50;638.00;-1.85;16018
491;naval_base;2579.00;9.65;650.00;-1.57;15279
491;naval_base;2576.00;9.90;623.00;-2.82;11650
491;bunker;2597.00;11.00;661.00;4.67;0
491;bunker;2617.00;10.80;635.00;1.40;0
491;bunker;2613.00;10.75;645.00;5.52;0
491;bunker;2586.00;10.15;643.00;0.45;0
491;bunker;2594.00;10.07;624.00;4.57;0
491;bunker;2607.00;10.35;629.00;6.13;0
491;bunker;2586.00;10.25;620.00;3.97;0
491;coastal_bunker;2578.00;9.95;624.00;-2.82;0
491;coastal_bunker;2577.00;9.50;652.00;-1.57;0
491;coastal_bunker;2593.00;9.50;638.00;-1.85;0
492;arms_factory;2489.00;9.93;541.00;0.38;0
492;arms_factory;2495.00;10.07;530.00;4.51;0
492;arms_factory;2477.00;9.90;537.00;0.89;0
492;arms_factory;2486.00;9.90;534.00;3.90;0
492;arms_factory;2505.00;9.90;544.00;0.28;0
492;arms_factory;2505.00;9.95;549.00;2.95;0
492;industrial_complex;2476.00;9.90;531.00;0.79;0
492;industrial_complex;2495.00;9.95;535.00;0.89;0
492;industrial_complex;2505.00;9.90;540.00;5.01;0
492;industrial_complex;2484.00;9.90;538.00;1.39;0
492;industrial_complex;2494.00;9.90;540.00;4.06;0
492;industrial_complex;2498.00;10.07;529.00;5.62;0
492;naval_base;2501.00;9.50;557.00;-1.57;17492
492;naval_base;2499.00;9.85;538.00;-3.73;17492
492;naval_base;2474.00;9.85;538.00;-2.50;12107
492;naval_base;2488.00;9.85;545.00;-2.36;12107
492;naval_base;2493.00;9.85;547.00;-3.93;17492
492;naval_base;2501.00;9.50;541.00;-1.43;17492
492;bunker;2512.00;10.07;539.00;6.13;0
492;bunker;2476.00;9.90;531.00;3.97;0
492;bunker;2504.00;9.90;548.00;5.18;0
492;bunker;2484.00;9.90;533.00;3.02;0
492;bunker;2495.00;10.00;533.00;4.57;0
492;bunker;2486.00;9.80;543.00;0.96;0
492;bunker;2493.00;9.95;540.00;3.63;0
492;coastal_bunker;2486.00;9.80;544.00;-2.36;0
492;coastal_bunker;2500.00;9.60;551.00;-1.57;0
492;coastal_bunker;2495.00;9.85;547.00;-3.93;0
492;coastal_bunker;2473.00;9.60;537.00;-2.50;0
492;coastal_bunker;2501.00;9.88;538.00;-3.73;0
492;coastal_bunker;2501.00;9.50;541.00;-1.43;0
493;arms_factory;2493.00;10.30;627.00;0.89;0
493;arms_factory;2484.00;10.05;624.00;3.90;0
493;arms_factory;2505.00;9.95;638.00;0.28;0
493;arms_factory;2503.00;10.05;635.00;2.95;0
493;arms_factory;2503.00;10.25;632.00;0.79;0
493;arms_factory;2497.00;10.35;627.00;0.89;0
493;industrial_complex;2489.00;10.30;624.00;5.01;0
493;industrial_complex;2497.00;10.40;626.00;1.39;0
493;industrial_complex;2507.00;10.10;635.00;4.06;0
493;industrial_complex;2507.00;10.23;632.00;5.62;0
493;industrial_complex;2511.00;10.10;634.00;3.46;0
493;industrial_complex;2493.00;10.30;624.00;4.67;0
493;naval_base;2480.00;9.90;643.00;-4.12;13161
493;naval_base;2477.00;9.50;629.00;-2.03;17403
493;naval_base;2500.00;9.90;640.00;-3.55;14618
493;naval_base;2480.00;9.50;622.00;-2.16;17403
493;bunker;2515.00;10.10;631.00;6.13;0
493;bunker;2490.00;10.20;630.00;3.97;0
493;bunker;2480.00;9.90;642.00;5.18;0
493;bunker;2487.00;9.93;616.00;3.02;0
493;bunker;2478.00;9.98;628.00;4.57;0
493;coastal_bunker;2518.00;10.00;632.00;-3.55;0
493;coastal_bunker;2480.00;9.50;622.00;-2.16;0
493;coastal_bunker;2478.00;9.50;637.00;-1.57;0
493;coastal_bunker;2478.00;9.50;633.00;-2.03;0
494;arms_factory;2464.00;10.00;667.00;0.28;0
494;arms_factory;2483.00;10.10;662.00;2.95;0
494;arms_factory;2475.00;10.00;665.00;0.79;0
494;arms_factory;2491.00;10.15;657.00;0.89;0
494;arms_factory;2467.00;10.05;661.00;5.01;0
494;arms_factory;2484.00;9.93;657.00;1.39;0
494;industrial_complex;2466.00;10.05;658.00;4.06;0
494;industrial_complex;2470.00;10.03;657.00;5.62;0
494;industrial_complex;2465.00;10.00;657.00;3.46;0
494;industrial_complex;2476.00;9.95;652.00;4.67;0
494;industrial_complex;2499.00;10.15;666.00;1.40;0
494;industrial_complex;2468.00;9.93;652.00;5.52;0
494;naval_base;2460.00;9.50;655.00;-1.11;12571
494;naval_base;2495.00;9.93;654.00;0.79;14618
494;naval_base;2456.00;9.82;651.00;0.00;12571
494;naval_base;2480.00;9.62;651.00;1.41;13161
494;bunker;2490.00;10.15;657.00;5.18;0
494;bunker;2465.00;10.00;663.00;3.02;0
494;bunker;2473.00;10.10;658.00;4.57;0
494;bunker;2466.00;10.05;658.00;0.96;0
494;bunker;2458.00;9.88;650.00;3.63;0
494;coastal_bunker;2459.00;9.50;661.00;-1.11;0
494;coastal_bunker;2456.00;9.60;649.00;0.00;0
494;coastal_bunker;2496.00;9.65;657.00;0.79;0
494;coastal_bunker;2469.00;9.62;648.00;-0.67;0
495;arms_factory;2566.00;11.12;752.00;0.79;0
495;arms_factory;2566.00;10.35;721.00;0.89;0
495;arms_factory;2578.00;10.28;737.00;5.01;0
495;arms_factory;2580.00;10.43;750.00;1.39;0
495;arms_factory;2566.00;10.73;732.00;4.06;0
495;arms_factory;2565.00;10.45;722.00;5.62;0
495;industrial_complex;2568.00;11.30;761.00;3.46;0
495;industrial_complex;2552.00;11.30;741.00;4.67;0
495;industrial_complex;2555.00;10.80;720.00;1.40;0
495;industrial_complex;2582.00;10.03;735.00;5.52;0
495;industrial_complex;2571.00;10.68;745.00;0.45;0
495;industrial_complex;2568.00;10.57;730.00;4.57;0
495;bunker;2555.00;10.82;721.00;6.13;0
495;bunker;2557.00;11.18;752.00;3.97;0
495;bunker;2574.00;10.15;731.00;5.18;0
495;bunker;2564.00;10.73;736.00;3.02;0
495;bunker;2578.00;10.50;744.00;4.57;0
495;bunker;2556.00;11.23;745.00;0.96;0
496;arms_factory;2639.00;9.93;777.00;1.39;0
496;arms_factory;2642.00;10.00;775.00;4.06;0
496;arms_factory;2626.00;9.90;765.00;5.62;0
496;arms_factory;2638.00;9.90;774.00;3.46;0
496;arms_factory;2642.00;10.00;772.00;4.67;0
496;arms_factory;2627.00;9.93;759.00;1.40;0
496;industrial_complex;2640.00;10.00;769.00;5.52;0
496;industrial_complex;2633.00;9.80;781.00;0.45;0
496;industrial_complex;2640.00;10.00;768.00;4.57;0
496;industrial_complex;2636.00;9.90;778.00;6.13;0
496;industrial_complex;2631.00;9.90;768.00;3.97;0
496;industrial_complex;2635.00;9.90;766.00;5.18;0
496;bunker;2633.00;9.90;773.00;3.02;0
496;bunker;2633.00;9.90;766.00;4.57;0
496;bunker;2645.00;10.00;773.00;0.96;0
496;bunker;2618.00;10.00;763.00;3.63;0
497;arms_factory;2668.00;10.03;827.00;5.62;0
497;arms_factory;2659.00;10.23;809.00;3.46;0
497;arms_factory;2661.00;10.15;817.00;4.67;0
497;arms_factory;2669.00;10.05;823.00;1.40;0
497;arms_factory;2670.00;9.98;820.00;5.52;0
497;arms_factory;2654.00;10.30;806.00;0.45;0
497;industrial_complex;2672.00;9.95;830.00;4.57;0
497;industrial_complex;2673.00;9.98;826.00;6.13;0
497;industrial_complex;2660.00;10.18;820.00;3.97;0
497;industrial_complex;2656.00;10.38;817.00;5.18;0
497;industrial_complex;2656.00;10.40;814.00;3.02;0
497;industrial_complex;2655.00;10.40;810.00;4.57;0
497;naval_base;2669.00;9.62;812.00;0.90;13087
497;naval_base;2672.00;9.90;833.00;-4.25;13087
497;naval_base;2668.00;9.90;808.00;-4.31;13087
497;bunker;2655.00;10.38;820.00;3.02;0
497;bunker;2661.00;10.00;805.00;5.69;0
497;bunker;2672.00;9.98;828.00;3.52;0
497;bunker;2667.00;10.00;820.00;3.63;0
497;coastal_bunker;2670.00;9.88;814.00;0.90;0
497;coastal_bunker;2666.00;9.93;832.00;-4.25;0
497;coastal_bunker;2668.00;9.88;809.00;-4.31;0
498;arms_factory;2636.00;11.05;870.00;4.67;0
498;arms_factory;2645.00;11.05;867.00;1.40;0
498;arms_factory;2677.00;10.03;870.00;5.52;0
498;arms_factory;2641.00;10.90;862.00;0.45;0
498;arms_factory;2656.00;10.65;858.00;4.57;0
498;arms_factory;2660.00;10.57;859.00;6.13;0
498;industrial_complex;2642.00;10.85;871.00;3.97;0
498;industrial_complex;2674.00;10.25;874.00;5.18;0
498;industrial_complex;2649.00;11.05;873.00;3.02;0
498;industrial_complex;2646.00;10.90;863.00;4.57;0
498;industrial_complex;2674.00;10.05;866.00;0.96;0
498;industrial_complex;2664.00;10.40;863.00;3.63;0
498;naval_base;2681.00;9.60;867.00;1.18;14602
498;bunker;2660.00;10.78;876.00;3.02;0
498;bunker;2638.00;11.32;877.00;5.69;0
498;bunker;2654.00;10.78;862.00;3.52;0
498;coastal_bunker;2677.00;9.60;863.00;1.18;0
499;arms_factory;2677.00;10.03;949.00;5.52;0
499;arms_factory;2663.00;10.03;943.00;0.45;0
499;arms_factory;2658.00;10.03;926.00;4.57;0
499;arms_factory;2647.00;10.30;938.00;6.13;0
499;arms_factory;2672.00;9.90;941.00;3.97;0
499;arms_factory;2685.00;9.98;956.00;5.18;0
499;industrial_complex;2691.00;9.85;951.00;3.02;0
499;industrial_complex;2686.00;9.90;944.00;4.57;0
499;industrial_complex;2648.00;10.23;947.00;0.96;0
499;industrial_complex;2686.00;10.00;954.00;3.63;0
499;industrial_complex;2667.00;10.10;951.00;1.46;0
499;industrial_complex;2678.00;9.80;941.00;3.02;0
499;naval_base;2666.00;9.90;928.00;-4.47;17139
499;naval_base;2666.00;9.85;932.00;1.33;17139
499;naval_base;2691.00;9.82;949.00;1.37;13159
499;naval_base;2698.00;9.60;957.00;-4.46;13159
499;bunker;2678.00;9.90;945.00;4.13;0
499;bunker;2657.00;10.10;927.00;0.52;0
499;bunker;2651.00;10.15;936.00;2.07;0
499;bunker;2689.00;9.90;948.00;6.20;0
499;bunker;2664.00;9.98;936.00;2.58;0
499;bunker;2668.00;10.10;949.00;5.25;0
499;coastal_bunker;2666.00;9.85;932.00;1.33;0
499;coastal_bunker;2689.00;9.50;940.00;1.37;0
499;coastal_bunker;2665.00;9.65;924.00;1.11;0
499;coastal_bunker;2696.00;9.80;956.00;-4.46;0
500;arms_factory;2608.00;9.98;962.00;4.57;0
500;arms_factory;2599.00;11.00;946.00;6.13;0
500;arms_factory;2597.00;10.90;944.00;3.97;0
500;arms_factory;2598.00;10.50;958.00;5.18;0
500;arms_factory;2619.00;10.75;948.00;3.02;0
500;arms_factory;2621.00;10.80;945.00;4.57;0
500;industrial_complex;2593.00;10.65;954.00;0.96;0
500;industrial_complex;2604.00;10.15;963.00;3.63;0
500;industrial_complex;2601.00;10.23;965.00;1.46;0
500;industrial_complex;2603.00;10.90;945.00;3.02;0
500;industrial_complex;2609.00;10.00;959.00;5.69;0
500;industrial_complex;2602.00;10.30;960.00;3.52;0
500;bunker;2618.00;10.85;947.00;3.63;0
500;bunker;2585.00;10.55;966.00;1.47;0
500;bunker;2604.00;10.95;943.00;4.13;0
500;bunker;2585.00;10.80;956.00;0.52;0
501;arms_factory;2591.00;11.93;864.00;3.97;0
501;arms_factory;2612.00;12.20;868.00;5.18;0
501;arms_factory;2595.00;11.45;836.00;3.02;0
501;arms_factory;2595.00;12.00;856.00;4.57;0
501;arms_factory;2589.00;12.03;868.00;0.96;0
501;arms_factory;2599.00;12.15;860.00;3.63;0
501;industrial_complex;2608.00;12.00;851.00;1.46;0
501;industrial_complex;2596.00;11.78;843.00;3.02;0
501;industrial_complex;2612.00;12.30;857.00;5.69;0
501;industrial_complex;2597.00;11.70;841.00;3.52;0
501;industrial_complex;2601.00;11.68;840.00;3.63;0
501;industrial_complex;2588.00;11.90;848.00;1.47;0
501;bunker;2598.00;12.15;862.00;4.13;0
501;bunker;2615.00;12.28;866.00;0.52;0
501;bunker;2589.00;11.70;842.00;2.07;0
501;bunker;2602.00;11.82;846.00;6.20;0
501;bunker;2595.00;11.25;831.00;2.58;0
501;bunker;2604.00;12.20;856.00;5.25;0
502;arms_factory;2628.00;11.35;838.00;3.02;0
502;arms_factory;2634.00;10.10;813.00;4.57;0
502;arms_factory;2623.00;12.05;850.00;0.96;0
502;arms_factory;2636.00;10.70;824.00;3.63;0
502;arms_factory;2612.00;10.95;826.00;1.46;0
502;arms_factory;2627.00;11.48;861.00;3.02;0
502;industrial_complex;2613.00;11.65;842.00;5.69;0
502;industrial_complex;2622.00;11.90;847.00;3.52;0
502;industrial_complex;2640.00;10.38;819.00;3.63;0
502;industrial_complex;2619.00;12.10;854.00;1.47;0
502;industrial_complex;2620.00;12.05;857.00;4.13;0
502;industrial_complex;2610.00;11.40;834.00;0.52;0
502;bunker;2619.00;11.60;841.00;2.07;0
502;bunker;2631.00;11.65;849.00;6.20;0
502;bunker;2611.00;10.70;822.00;2.58;0
502;bunker;2626.00;10.38;819.00;5.25;0
503;arms_factory;2550.00;11.50;809.00;0.96;0
503;arms_factory;2561.00;11.53;809.00;3.63;0
503;arms_factory;2555.00;11.20;831.00;1.46;0
503;arms_factory;2554.00;11.30;819.00;3.02;0
503;arms_factory;2563.00;11.65;790.00;5.69;0
503;arms_factory;2551.00;11.45;814.00;3.52;0
503;industrial_complex;2556.00;11.45;814.00;3.63;0
503;industrial_complex;2544.00;12.28;790.00;1.47;0
503;industrial_complex;2556.00;11.30;824.00;4.13;0
503;industrial_complex;2560.00;11.82;796.00;0.52;0
503;industrial_complex;2549.00;11.20;822.00;2.07;0
503;industrial_complex;2562.00;11.30;818.00;6.20;0
503;bunker;2544.00;12.07;797.00;2.58;0
503;bunker;2552.00;11.38;816.00;5.25;0
503;bunker;2552.00;11.30;827.00;1.98;0
503;bunker;2556.00;12.00;797.00;4.64;0
503;bunker;2551.00;11.80;802.00;1.02;0
503;bunker;2554.00;11.50;808.00;3.69;0
504;arms_factory;2592.00;10.50;812.00;1.46;0
504;arms_factory;2599.00;10.15;804.00;3.02;0
504;arms_factory;2569.00;11.20;820.00;5.69;0
504;arms_factory;2611.00;9.98;808.00;3.52;0
504;arms_factory;2575.00;11.12;806.00;3.63;0
504;arms_factory;2593.00;10.40;810.00;1.47;0
504;industrial_complex;2595.00;10.40;815.00;4.13;0
504;industrial_complex;2572.00;11.30;797.00;0.52;0
504;industrial_complex;2598.00;10.23;807.00;2.07;0
504;industrial_complex;2618.00;9.93;810.00;6.20;0
504;industrial_complex;2577.00;10.88;783.00;2.58;0
504;industrial_complex;2576.00;10.80;814.00;5.25;0
504;bunker;2622.00;9.98;802.00;1.98;0
504;bunker;2571.00;11.38;795.00;4.64;0
504;bunker;2583.00;10.95;819.00;1.02;0
505;arms_factory;2542.00;10.88;823.00;5.69;0
505;arms_factory;2523.00;11.70;796.00;3.52;0
505;arms_factory;2526.00;11.20;806.00;3.63;0
505;arms_factory;2539.00;11.35;807.00;1.47;0
505;arms_factory;2527.00;11.90;781.00;4.13;0
505;arms_factory;2521.00;11.32;803.00;0.52;0
505;industrial_complex;2525.00;10.28;823.00;2.07;0
505;industrial_complex;2542.00;10.68;829.00;6.20;0
505;industrial_complex;2536.00;11.93;799.00;2.58;0
505;industrial_complex;2527.00;11.15;809.00;5.25;0
505;industrial_complex;2535.00;10.23;826.00;1.98;0
505;industrial_complex;2520.00;11.65;796.00;4.64;0
505;bunker;2523.00;11.25;806.00;1.02;0
505;bunker;2524.00;11.98;785.00;3.69;0
505;bunker;2541.00;10.75;824.00;0.43;0
505;bunker;2541.00;11.48;806.00;1.63;0
506;arms_factory;2512.00;10.30;820.00;3.63;0
506;arms_factory;2505.00;10.53;805.00;1.47;0
506;arms_factory;2509.00;10.48;823.00;4.13;0
506;arms_factory;2510.00;10.68;808.00;0.52;0
506;arms_factory;2493.00;10.57;804.00;2.07;0
506;arms_factory;2506.00;10.45;811.00;6.20;0
506;industrial_complex;2496.00;10.28;807.00;2.58;0
506;industrial_complex;2504.00;10.53;806.00;5.25;0
506;industrial_complex;2497.00;10.20;811.00;1.98;0
506;industrial_complex;2509.00;11.25;795.00;4.64;0
506;industrial_complex;2491.00;11.15;805.00;1.02;0
506;industrial_complex;2495.00;10.50;798.00;3.69;0
506;bunker;2494.00;10.40;808.00;0.43;0
506;bunker;2495.00;10.75;795.00;1.63;0
506;bunker;2510.00;10.30;819.00;5.76;0
506;bunker;2501.00;10.85;794.00;1.03;0
507;arms_factory;2471.00;11.32;815.00;4.13;0
507;arms_factory;2487.00;10.73;819.00;0.52;0
507;arms_factory;2484.00;11.78;810.00;2.07;0
507;arms_factory;2475.00;11.57;824.00;6.20;0
507;arms_factory;2474.00;11.53;818.00;2.58;0
507;arms_factory;2471.00;12.00;825.00;5.25;0
507;industrial_complex;2483.00;11.38;814.00;1.98;0
507;industrial_complex;2470.00;12.25;826.00;4.64;0
507;industrial_complex;2482.00;11.35;816.00;1.02;0
507;industrial_complex;2480.00;11.55;813.00;3.69;0
507;industrial_complex;2481.00;11.18;822.00;0.43;0
507;industrial_complex;2471.00;11.32;815.00;1.63;0
507;bunker;2479.00;11.20;823.00;5.76;0
507;bunker;2490.00;10.65;818.00;1.03;0
507;bunker;2471.00;11.35;816.00;3.69;0
508;arms_factory;2488.00;12.10;788.00;2.07;0
508;arms_factory;2475.00;11.98;787.00;6.20;0
